row_id,user_id,video_id,score
157781,23783,3310,-1.54789
157782,23783,3929,-0.960984
157783,23784,5107,0.0721707
157784,23784,860,0.532966
157785,23784,6426,0.218815
157786,23785,1868,0.29953
157787,23786,6531,-0.181588
157788,23786,1637,-0.189348
157789,23787,6989,-0.240225
157790,23788,4439,-0.287136
157791,23788,6711,-1.5317
157792,23788,2795,-0.0658535
157793,23788,6867,-0.0728514
157794,23788,597,-0.252722
157795,23788,2788,0.0734873
157796,23788,4955,0.189193
157797,23788,3232,-0.323468
157798,23788,6118,-0.406033
157799,23788,616,-1.80715
157800,23788,3155,-0.594176
157801,23788,828,-0.473471
157802,23788,4662,0.0133649
157803,23789,2406,0.371337
157804,23789,3858,0.194776
157805,23791,4471,-0.290881
157806,23791,2406,-0.0683369
157807,23791,3955,0.392153
157808,23791,1412,-0.176449
157809,23792,1655,-1.16715
157810,23792,2128,-1.18554
157811,23792,1575,-0.880779
157812,23792,6415,-1.11365
157813,23792,2208,-0.962658
157814,23793,4185,-2.25354
157815,23794,2467,-2.16856
157816,23795,3799,-2.45764
157817,23795,4341,0.778059
157818,23795,6056,-0.0620805
157819,23795,3462,0.115368
157820,23797,2981,-3.88695
157821,23798,254,-3.046
157822,23800,6694,0.00828571
157823,23800,5952,0.0214664
157824,23800,2580,0.104451
157825,23800,4569,-1.06644
157826,23800,4569,-1.06644
157827,23801,3504,-0.679087
157828,23801,6280,-3.03814
157829,23801,5734,-1.0768
157830,23801,3576,-0.33263
157831,23801,3217,-1.19521
157832,23801,1033,-1.8276
157833,23801,4561,-1.7796
157834,23801,2041,-1.0246
157835,23801,6775,-1.32034
157836,23802,5618,-0.711504
157837,23802,907,-0.999773
157838,23802,400,-0.872726
157839,23802,145,-0.489132
157840,23802,6931,-1.61175
157841,23802,2577,-0.843491
157842,23802,3866,-1.2883
157843,23802,3182,-1.8843
157844,23802,21,-1.14285
157845,23803,7320,0.3278
157846,23804,3428,-1.05825
157847,23805,3159,-0.509628
157848,23805,908,-3.96385
157849,23805,1224,-0.237324
157850,23806,360,0.541284
157851,23806,330,0.451658
157852,23806,3149,0.121072
157853,23806,6869,0.137729
157854,23806,4439,0.277357
157855,23806,3685,0.725114
157856,23806,5083,0.609543
157857,23807,289,-3.09584
157858,23807,6069,0.407696
157859,23807,4906,-0.0482541
157860,23807,3196,-1.91009
157861,23807,4194,-0.271888
157862,23807,2503,-4.45941
157863,23807,2679,-0.0537088
157864,23807,3071,-2.03836
157865,23807,5446,-2.19137
157866,23807,958,0.280893
157867,23807,2303,0.357467
157868,23807,650,-1.51582
157869,23808,1962,-3.35269
157870,23808,239,-2.07865
157871,23808,1528,-1.06952
157872,23808,1216,-2.25773
157873,23809,1868,-0.540046
157874,23810,3511,-5.44861
157875,23810,1909,-1.59037
157876,23810,1701,-1.70111
157877,23810,722,-1.63082
157878,23810,1677,-1.20683
157879,23810,3020,-0.924965
157880,23810,2126,-0.349743
157881,23810,1052,-5.30048
157882,23810,1052,-5.30048
157883,23810,432,-0.677958
157884,23810,3791,-1.08428
157885,23810,1206,-0.444988
157886,23810,1717,-1.87164
157887,23810,2399,-0.987157
157888,23810,1625,-0.684187
157889,23810,5158,-0.65795
157890,23810,2795,-0.600309
157891,23810,2091,-1.56037
157892,23810,260,-2.63253
157893,23810,6204,-3.39846
157894,23810,2826,-4.04327
157895,23812,29,-1.83828
157896,23812,5444,-0.947776
157897,23812,5456,-0.750039
157898,23815,7136,-0.0794924
157899,23815,3504,0.492706
157900,23815,7229,0.126942
157901,23815,6177,0.385166
157902,23816,4569,-0.568183
157903,23816,4569,-0.568183
157904,23817,6191,0.550772
157905,23818,1052,-5.46034
157906,23818,5827,-2.78647
157907,23818,6921,-0.992715
157908,23818,6416,-0.905855
157909,23818,6009,-1.07019
157910,23818,6931,-1.68917
157911,23818,830,-0.969806
157912,23820,4411,-1.65853
157913,23821,4915,-1.55584
157914,23821,938,-1.79986
157915,23822,5695,-2.52153
157916,23822,3673,-2.60329
157917,23822,2276,-2.93532
157918,23822,5851,-2.11429
157919,23822,6055,-2.02614
157920,23822,5123,-1.14722
157921,23822,1279,-2.65131
157922,23822,3391,-2.26674
157923,23822,623,-2.19506
157924,23822,2499,-1.99231
157925,23822,6968,-1.63287
157926,23823,2846,-0.193458
157927,23823,5374,0.380286
157928,23825,4704,-2.10809
157929,23825,2464,-1.70795
157930,23825,3493,-4.87465
157931,23825,7356,-2.67929
157932,23826,2562,0.201546
157933,23826,1572,0.0348903
157934,23826,2962,0.182499
157935,23827,122,-3.64618
157936,23827,5351,-1.62201
157937,23827,7235,-1.3676
157938,23827,5803,-1.48251
157939,23827,5295,-4.00189
157940,23829,6968,-2.80882
157941,23829,1575,-2.45231
157942,23830,5073,-1.38954
157943,23830,2328,-0.626404
157944,23830,1312,-2.23135
157945,23830,1412,-1.49734
157946,23831,623,-0.157332
157947,23832,6531,-1.54848
157948,23832,5073,-1.45391
157949,23832,3600,-1.69148
157950,23833,6031,-4.91714
157951,23833,1911,-4.38277
157952,23833,5147,-4.07203
157953,23833,4644,-1.62584
157954,23833,2303,-1.31938
157955,23835,3143,1.32949
157956,23836,3326,-1.9065
157957,23836,6916,-1.79018
157958,23836,2509,-1.75811
157959,23836,6072,-1.28068
157960,23836,4473,-1.90391
157961,23838,1757,0.415861
157962,23838,4568,0.491599
157963,23838,2962,0.698797
157964,23839,49,-1.05406
157965,23839,5158,0.77404
157966,23839,3654,0.0187637
157967,23839,728,-0.398404
157968,23839,792,1.14081
157969,23841,473,-3.12053
157970,23841,4980,-0.87279
157971,23841,5553,-0.830395
157972,23842,4673,-0.310526
157973,23842,1888,-0.404813
157974,23843,590,-1.47024
157975,23843,2941,-1.68464
157976,23847,6063,0.294505
157977,23848,3126,-3.45688
157978,23853,6282,0.655134
157979,23853,4242,0.652832
157980,23853,6094,0.0924659
157981,23853,1725,0.384028
157982,23853,1695,0.176713
157983,23853,1280,-0.515961
157984,23854,7229,0.25492
157985,23854,3665,0.602475
157986,23856,3685,-0.260314
157987,23856,7229,-0.72454
157988,23856,2049,-0.849879
157989,23856,4225,-1.04557
157990,23856,4238,-0.788686
157991,23856,3706,-0.537835
157992,23856,5742,-0.96378
157993,23856,3121,-1.04783
157994,23856,6769,-1.20728
157995,23857,4453,-5.18012
157996,23857,7150,-0.380256
157997,23858,419,-2.21051
157998,23858,419,-2.21051
157999,23858,2041,-0.722767
158000,23859,5846,-1.48943
158001,23859,4451,-1.57983
158002,23859,453,-1.85871
158003,23861,832,-0.379963
158004,23861,6989,-0.642672
158005,23861,2303,-0.536787
158006,23861,2701,-0.949251
158007,23861,1485,-0.465591
158008,23861,6504,-0.385079
158009,23862,6907,-0.676695
158010,23863,3692,-0.745652
158011,23864,6267,-1.89745
158012,23864,5239,-1.2971
158013,23864,5674,-1.10669
158014,23864,7486,-1.94164
158015,23865,962,-1.65755
158016,23865,3053,-3.12672
158017,23865,193,-1.26639
158018,23865,6342,-1.67056
158019,23865,1265,-1.77182
158020,23865,204,-1.67888
158021,23865,4357,-2.12254
158022,23865,3461,-1.79118
158023,23866,5561,-0.46825
158024,23866,338,-0.728796
158025,23866,1464,-0.693408
158026,23866,3921,-0.580173
158027,23866,6267,-0.945085
158028,23866,3032,-0.00515862
158029,23866,4113,-0.47587
158030,23867,3683,-2.81493
158031,23868,792,0.0751956
158032,23868,3082,-0.373803
158033,23868,5031,-0.217723
158034,23868,3221,-0.337156
158035,23868,5957,-1.145
158036,23868,1626,0.128611
158037,23868,6209,-0.35601
158038,23868,5613,-1.84161
158039,23868,6552,-0.461714
158040,23869,7172,-3.97829
158041,23871,101,-0.0186122
158042,23871,1906,0.364742
158043,23871,1245,-5.1005
158044,23871,865,-0.241693
158045,23871,2328,0.377834
158046,23871,1186,-3.85054
158047,23871,802,-4.30934
158048,23871,2187,-4.01228
158049,23871,5365,-0.418261
158050,23871,3600,-0.586611
158051,23871,3020,-0.44458
158052,23871,1625,-0.17112
158053,23872,4199,1.32797
158054,23872,1551,-0.169633
158055,23872,1751,-0.502591
158056,23872,3994,-1.01803
158057,23872,3994,-1.01803
158058,23872,4817,0.537615
158059,23872,4272,0.246604
158060,23873,6989,0.768651
158061,23874,4404,-0.0159458
158062,23874,4172,0.856085
158063,23874,5759,0.407519
158064,23874,2041,0.602009
158065,23874,6154,0.856146
158066,23874,6588,0.0468532
158067,23874,4173,1.03806
158068,23874,1395,0.752522
158069,23874,2435,0.875389
158070,23874,4788,0.84611
158071,23874,3149,0.735204
158072,23874,6291,0.851154
158073,23874,6291,0.851154
158074,23875,6694,-1.54503
158075,23875,5565,-2.60075
158076,23876,6638,-1.9335
158077,23876,3563,-1.95548
158078,23876,21,-1.85787
158079,23876,2160,-1.83094
158080,23876,1009,-3.61301
158081,23876,2302,-1.89102
158082,23876,5734,-1.83861
158083,23876,5118,-1.53765
158084,23876,2315,-1.77104
158085,23876,3913,-1.3069
158086,23876,1788,-1.55591
158087,23876,2980,-2.0028
158088,23876,4611,-2.36322
158089,23876,6426,-1.928
158090,23877,1419,-0.968831
158091,23877,2577,-0.920667
158092,23878,6922,-1.72636
158093,23878,6922,-1.72636
158094,23878,834,0.793292
158095,23878,7325,1.11069
158096,23878,1879,1.93769
158097,23880,5849,-0.336705
158098,23880,4662,0.181584
158099,23881,7160,-1.48391
158100,23882,1598,-2.20504
158101,23882,1171,-1.83036
158102,23883,5999,0.405644
158103,23883,627,-3.23639
158104,23883,3949,0.217656
158105,23884,967,-0.428948
158106,23884,5513,-0.81798
158107,23884,2132,-0.141795
158108,23885,305,1.23984
158109,23885,2148,1.66304
158110,23885,3076,2.0452
158111,23885,1396,1.31292
158112,23885,5098,1.66422
158113,23885,4584,1.33759
158114,23885,1100,0.511322
158115,23886,3032,0.910718
158116,23890,1164,0.368292
158117,23890,5923,0.0873369
158118,23890,5522,1.5559
158119,23890,6726,-2.22146
158120,23890,493,-2.02047
158121,23890,7363,1.29446
158122,23890,6298,-1.99396
158123,23890,445,1.98404
158124,23890,6994,-2.93214
158125,23891,299,0.599278
158126,23891,2596,-1.65577
158127,23891,3938,-3.83039
158128,23894,3442,-0.141984
158129,23894,5414,-0.171948
158130,23894,6154,-0.0875648
158131,23894,2140,0.0032172
158132,23895,6890,-0.707492
158133,23895,4600,-1.95643
158134,23895,4600,-1.95643
158135,23897,6006,-3.48906
158136,23897,5911,-1.74574
158137,23897,252,-2.08158
158138,23897,7125,-1.73213
158139,23897,820,-0.590228
158140,23898,5627,-2.48517
158141,23899,5585,-1.57373
158142,23899,5664,-1.49366
158143,23899,5919,-0.797678
158144,23899,2363,-2.85692
158145,23901,3438,-1.42913
158146,23901,3438,-1.42913
158147,23901,1396,0.638119
158148,23901,4946,0.742682
158149,23901,2714,-3.12356
158150,23901,1470,0.664341
158151,23901,1045,-3.45728
158152,23901,2121,0.427096
158153,23901,4600,-1.31823
158154,23901,4600,-1.31823
158155,23901,5419,0.840931
158156,23901,4415,-0.741282
158157,23901,2335,-0.115586
158158,23901,920,0.62673
158159,23902,3128,-1.19739
158160,23902,1734,-0.607881
158161,23902,6229,-1.27399
158162,23903,1362,-1.9997
158163,23903,6094,-0.796268
158164,23903,2983,0.0876974
158165,23903,1843,-0.537178
158166,23903,2325,-0.187429
158167,23903,120,-0.509129
158168,23903,6552,-0.303284
158169,23903,526,-0.263385
158170,23903,2438,-0.23009
158171,23903,2508,-0.810394
158172,23904,5031,-0.354726
158173,23904,1046,-0.888698
158174,23904,2406,-0.589928
158175,23904,5419,-0.126845
158176,23904,3624,-0.681226
158177,23905,5866,-0.353051
158178,23905,2407,-1.70205
158179,23905,6989,0.0763406
158180,23905,382,0.167989
158181,23905,657,-0.486554
158182,23905,300,-2.20469
158183,23905,4099,-1.08018
158184,23905,4535,-1.95726
158185,23907,5256,2.76644
158186,23907,5665,1.63916
158187,23908,1734,-0.107561
158188,23908,5169,0.0214414
158189,23908,3833,0.492835
158190,23908,2962,0.195937
158191,23910,627,-0.511491
158192,23910,197,-0.542249
158193,23910,5877,-0.367242
158194,23910,6033,-2.10259
158195,23910,3000,-0.377854
158196,23910,1281,-1.32515
158197,23910,6426,-0.454604
158198,23911,2602,-0.342092
158199,23911,6531,-0.39159
158200,23911,1892,-0.322361
158201,23911,3683,-1.58728
158202,23911,5135,-1.89163
158203,23911,6818,0.218672
158204,23911,4003,0.00683193
158205,23912,3582,-5.24461
158206,23912,2980,-2.54687
158207,23912,4644,-2.31786
158208,23913,5403,-0.873966
158209,23914,3182,-2.08828
158210,23914,3182,-2.08828
158211,23914,5374,0.370637
158212,23915,6531,-0.413131
158213,23917,6769,-1.35445
158214,23917,2684,-4.13065
158215,23917,7124,-1.3311
158216,23917,6701,-0.90527
158217,23917,6921,-0.776491
158218,23917,4600,-2.49406
158219,23917,4600,-2.49406
158220,23917,2162,-1.7117
158221,23917,1953,-2.10318
158222,23917,2154,-3.03491
158223,23917,29,-1.34732
158224,23919,3393,1.40236
158225,23919,6921,1.43378
158226,23919,6478,0.793965
158227,23920,2941,-2.18835
158228,23920,2962,-1.77271
158229,23920,7521,-1.97694
158230,23920,6236,-1.36455
158231,23922,2383,-0.441418
158232,23922,1184,-1.02362
158233,23922,4640,-1.22079
158234,23922,2411,-0.621293
158235,23922,3143,-0.536412
158236,23922,7119,-0.253087
158237,23924,1478,-1.24649
158238,23924,5851,-1.47552
158239,23924,3955,-0.598372
158240,23925,4783,-2.2651
158241,23925,5392,-2.20733
158242,23925,3369,-2.57539
158243,23925,4945,-2.50516
158244,23925,3221,0.378367
158245,23926,236,-4.30829
158246,23926,5095,-2.43986
158247,23926,4646,-4.37584
158248,23926,6004,-0.483785
158249,23926,1852,-1.04094
158250,23926,47,-3.96308
158251,23928,4856,-6.39121
158252,23929,748,-1.49693
158253,23929,6273,-2.20736
158254,23929,762,0.0779036
158255,23929,5954,-2.86032
158256,23929,4672,0.61678
158257,23929,5567,0.0250254
158258,23929,5216,-2.70413
158259,23930,748,-1.53224
158260,23930,1868,0.58755
158261,23930,6447,0.684146
158262,23930,868,0.174115
158263,23931,5613,-1.40879
158264,23932,1062,-2.00156
158265,23932,4608,-0.964345
158266,23933,627,1.11277
158267,23933,6888,1.44044
158268,23934,4278,0.384311
158269,23934,4436,-0.259623
158270,23934,5424,-0.160384
158271,23934,7183,-0.167384
158272,23934,1282,0.504066
158273,23934,5199,0.208909
158274,23934,6426,-0.401942
158275,23934,2949,0.100881
158276,23934,2659,0.469692
158277,23934,2853,1.14698
158278,23934,2177,-0.138186
158279,23935,4964,-1.01013
158280,23937,2650,-0.382368
158281,23937,4672,-0.257122
158282,23937,2465,-0.52669
158283,23937,5941,-0.498031
158284,23937,3018,-0.453611
158285,23937,3110,-0.749411
158286,23938,6962,-2.414
158287,23938,4564,-2.35812
158288,23938,6172,-2.6082
158289,23938,3032,0.770893
158290,23938,682,0.645615
158291,23938,534,-1.98741
158292,23939,4586,-1.21974
158293,23939,31,-1.27539
158294,23939,4885,-1.10985
158295,23939,5852,-3.51816
158296,23939,3647,-3.8048
158297,23940,4113,0.259915
158298,23940,6775,0.191493
158299,23940,3393,0.567477
158300,23940,1825,0.182316
158301,23940,6921,0.636524
158302,23940,300,-1.50401
158303,23940,650,-0.835319
158304,23941,6123,0.0315654
158305,23942,31,-1.06147
158306,23943,5497,0.00535382
158307,23943,7357,-1.91584
158308,23943,39,-0.5387
158309,23943,39,-0.5387
158310,23943,1285,0.398837
158311,23943,2828,0.596981
158312,23943,145,0.729189
158313,23943,6712,1.06112
158314,23943,2962,0.491329
158315,23943,3654,-0.0922052
158316,23943,4969,0.692071
158317,23943,1164,-0.233755
158318,23943,6774,0.549975
158319,23943,3923,0.839569
158320,23943,7287,0.635582
158321,23943,920,0.529567
158322,23945,6974,-0.494798
158323,23945,2630,-0.569493
158324,23946,3600,1.60083
158325,23946,2126,2.21706
158326,23947,1694,-0.498087
158327,23947,3665,0.390351
158328,23947,6342,-0.134405
158329,23947,6769,-0.474315
158330,23948,5311,-4.07006
158331,23948,5612,-3.42681
158332,23949,6946,0.553087
158333,23949,47,-2.76591
158334,23949,1430,-3.06571
158335,23949,5571,0.616987
158336,23949,2128,0.750191
158337,23951,1717,-1.13454
158338,23952,2406,0.261184
158339,23952,969,-1.79334
158340,23952,3182,-1.93139
158341,23952,3182,-1.93139
158342,23952,7521,0.330518
158343,23954,3892,1.70784
158344,23955,3438,0.560115
158345,23955,2963,0.150592
158346,23955,1212,0.85796
158347,23955,3685,1.6448
158348,23956,1323,-1.29785
158349,23957,587,0.714666
158350,23957,3159,-0.143595
158351,23957,2031,0.110584
158352,23957,7287,0.273041
158353,23957,3706,0.0940199
158354,23958,474,0.311569
158355,23959,2049,0.00807358
158356,23960,748,-1.68053
158357,23960,6026,0.139022
158358,23962,5528,-6.74008
158359,23963,4019,-0.999299
158360,23963,4979,-1.65831
158361,23963,306,-2.41648
158362,23963,3159,-0.48592
158363,23963,473,-3.08059
158364,23964,5675,-0.786941
158365,23965,5872,-3.35362
158366,23965,7250,-3.48167
158367,23965,4566,-4.63352
158368,23965,4259,-3.1848
158369,23965,3273,-0.329776
158370,23965,3897,-0.862735
158371,23965,5147,-1.0937
158372,23965,5972,-1.00017
158373,23966,1280,-2.70428
158374,23966,3233,-1.90877
158375,23966,2041,-1.65209
158376,23967,2179,-0.798783
158377,23967,1723,-0.142877
158378,23967,4415,0.0865606
158379,23967,2538,-1.42641
158380,23967,3681,-1.0025
158381,23969,5675,1.0943
158382,23969,1761,0.81026
158383,23970,2303,1.50563
158384,23970,5374,1.25665
158385,23970,526,0.640358
158386,23970,3504,1.08806
158387,23970,2364,1.28146
158388,23970,3913,0.738174
158389,23970,706,-1.06032
158390,23971,712,-3.83682
158391,23971,6304,-4.22593
158392,23971,2941,-1.28424
158393,23971,2556,-1.36086
158394,23971,2364,-0.491789
158395,23971,1034,-1.98493
158396,23971,4357,-1.74515
158397,23971,3685,-0.513017
158398,23971,6769,-3.78027
158399,23971,5409,-3.27744
158400,23971,2794,-1.80817
158401,23971,1074,-1.96905
158402,23971,3824,-0.842275
158403,23971,3541,-1.05944
158404,23971,2224,-1.29114
158405,23972,6718,-1.30844
158406,23974,6918,-0.787974
158407,23974,4672,-0.253502
158408,23974,1694,-2.38109
158409,23974,1694,-2.38109
158410,23974,4564,-0.589347
158411,23974,4833,-2.66955
158412,23975,5695,-2.22043
158413,23976,6921,-0.588351
158414,23976,2406,-0.850169
158415,23976,3159,-0.86957
158416,23977,7017,0.193709
158417,23977,4404,-0.734299
158418,23977,3960,0.615608
158419,23977,6191,0.484729
158420,23977,6209,0.0640014
158421,23977,2049,-0.0828999
158422,23979,933,-1.48358
158423,23979,4210,-0.697519
158424,23979,5571,-0.549972
158425,23979,6426,-0.865577
158426,23980,2835,0.0809103
158427,23980,6103,0.00498959
158428,23980,3321,-0.195316
