row_id,user_id,video_id,score
142389,19624,5664,-0.158071
142390,19624,5774,-0.110877
142391,19624,4439,1.03919
142392,19624,3923,1.39573
142393,19624,2790,1.65271
142394,19624,6712,1.32623
142395,19624,1157,0.883949
142396,19624,7315,-0.300572
142397,19624,5898,0.212849
142398,19624,1596,0.960609
142399,19624,544,1.38997
142400,19624,3263,1.10256
142401,19624,4362,1.01377
142402,19624,1058,1.21323
142403,19624,145,1.23472
142404,19625,3315,-0.384309
142405,19625,4636,-0.259045
142406,19626,2041,-0.616698
142407,19627,6478,-3.32784
142408,19627,3519,-2.59344
142409,19628,4636,0.112906
142410,19628,669,0.21117
142411,19629,6601,0.574146
142412,19630,5613,-2.03898
142413,19630,2963,-1.36856
142414,19630,1792,-0.509844
142415,19630,2208,-0.365705
142416,19630,7160,-0.608248
142417,19630,6001,-0.341342
142418,19630,6398,-0.918091
142419,19630,2698,-2.60412
142420,19630,1464,-1.02742
142421,19630,2722,-1.05707
142422,19630,3774,-1.01995
142423,19630,4441,-0.129652
142424,19631,1879,-0.537812
142425,19632,6209,0.0914994
142426,19632,792,0.599592
142427,19632,2923,0.00510986
142428,19632,64,0.706186
142429,19632,247,-2.7273
142430,19632,5796,-3.29904
142431,19633,1868,-0.728301
142432,19633,5590,-0.193966
142433,19635,3027,-1.92384
142434,19635,3917,-1.68272
142435,19635,108,-1.9073
142436,19635,1046,-2.23206
142437,19635,4672,-1.69141
142438,19635,3442,-1.60617
142439,19636,1668,-0.350937
142440,19636,6026,-0.155332
142441,19636,6868,-0.694529
142442,19636,3310,1.48673
142443,19637,3858,1.44112
142444,19637,3128,0.607201
142445,19638,1184,-1.27877
142446,19638,2794,-1.37475
142447,19638,6718,-1.29537
142448,19638,4561,-1.62744
142449,19638,5351,-1.47313
142450,19638,5844,-0.780871
142451,19638,4542,-2.06539
142452,19638,626,-1.99755
142453,19638,2464,-0.843791
142454,19638,3496,-1.26975
142455,19639,281,-3.74851
142456,19639,4235,1.21681
142457,19640,645,-0.615273
142458,19640,1885,-0.185118
142459,19641,762,-1.75343
142460,19641,3519,-1.65092
142461,19641,4705,-2.15361
142462,19643,6181,0.162466
142463,19643,1700,-3.80036
142464,19643,1700,-1.5897
142465,19643,5403,-2.40598
142466,19643,1986,-2.21524
142467,19643,1986,-2.21524
142468,19643,3182,-2.21197
142469,19643,3182,-2.21197
142470,19643,5620,-3.16858
142471,19643,2825,0.233384
142472,19643,5729,0.0114906
142473,19644,5671,-0.287292
142474,19644,534,-2.52338
142475,19644,6426,-0.244732
142476,19644,443,0.000161424
142477,19645,4113,-0.00654557
142478,19647,2399,-0.119849
142479,19648,4113,0.304525
142480,19648,5168,1.02597
142481,19648,1282,1.25463
142482,19649,3324,-1.62146
142483,19650,5318,-2.73425
142484,19652,1755,-0.778694
142485,19652,6280,-2.53571
142486,19652,6718,-1.16802
142487,19652,4833,-1.71628
142488,19652,5311,-1.77934
142489,19652,3603,-1.24671
142490,19653,5928,-3.08647
142491,19653,5928,-3.08647
142492,19653,1868,-0.851025
142493,19653,4672,-0.719812
142494,19654,5928,-2.43516
142495,19654,2053,-0.23299
142496,19654,1133,-0.0994868
142497,19654,1133,-0.0994868
142498,19654,1953,-0.0419251
142499,19654,5769,-0.281807
142500,19657,3040,-3.30408
142501,19658,2041,-0.663009
142502,19658,1252,-2.57504
142503,19658,4644,-0.491374
142504,19659,3010,0.240722
142505,19659,4927,-0.703211
142506,19659,510,0.0637954
142507,19659,4003,0.19684
142508,19659,2795,0.235815
142509,19659,3654,-0.289813
142510,19659,657,-0.111624
142511,19659,3239,-0.0596833
142512,19659,7358,0.188312
142513,19659,1772,-0.234884
142514,19659,537,0.385524
142515,19659,3685,0.610643
142516,19659,3307,0.104931
142517,19659,2068,0.115091
142518,19659,2555,0.435822
142519,19659,6330,0.837604
142520,19659,127,0.385654
142521,19659,2065,0.219709
142522,19659,4210,-0.097828
142523,19659,1157,0.1682
142524,19659,3303,0.235366
142525,19659,2848,0.104056
142526,19659,2231,-0.682562
142527,19659,3387,0.268267
142528,19659,6364,-0.0146535
142529,19660,6132,-3.7366
142530,19660,6132,-3.7366
142531,19660,3018,-1.79262
142532,19660,21,-1.7252
142533,19660,1885,-1.59436
142534,19660,125,-1.12887
142535,19661,48,-0.329649
142536,19662,6191,0.956204
142537,19662,5665,-0.070841
142538,19663,1654,0.260898
142539,19663,333,-1.13144
142540,19663,1957,0.0361082
142541,19663,1957,0.0361082
142542,19663,5809,0.823222
142543,19664,248,-5.15572
142544,19664,645,-1.94685
142545,19664,3076,-1.52342
142546,19667,2259,-1.07635
142547,19667,2303,-0.0274357
142548,19667,5983,-0.423048
142549,19667,895,-0.0628461
142550,19667,895,-0.22273
142551,19667,2962,-0.395862
142552,19667,5561,-0.679339
142553,19667,4673,-1.00103
142554,19667,4607,-0.295498
142555,19667,2179,-0.853008
142556,19667,5123,0.0898514
142557,19668,605,-0.40197
142558,19668,2399,-0.903628
142559,19668,947,-0.487253
142560,19668,6921,-0.45149
142561,19668,6069,-0.166547
142562,19669,3099,-0.538485
142563,19669,4741,-0.303611
142564,19669,1725,-0.698201
142565,19669,840,-1.14985
142566,19670,6862,-0.10311
142567,19670,3004,0.0484242
142568,19671,3706,0.0246347
142569,19671,3369,-0.883033
142570,19672,4163,-1.75277
142571,19672,5614,-3.80422
142572,19672,952,-4.23685
142573,19672,220,-2.34193
142574,19672,6025,-3.94768
142575,19673,1551,-0.544466
142576,19673,1558,-0.510583
142577,19673,1260,0.636959
142578,19674,4927,-0.397054
142579,19676,6636,-0.688431
142580,19676,6241,-0.607062
142581,19676,6775,-1.56007
142582,19677,3339,0.94864
142583,19677,4751,0.272289
142584,19677,6884,1.07165
142585,19677,333,-1.87397
142586,19677,333,-1.87397
142587,19677,7026,0.591027
142588,19677,7157,0.0100625
142589,19677,6261,0.207064
142590,19677,6989,0.863173
142591,19678,2444,1.12656
142592,19679,6589,-5.36529
142593,19679,6867,-8.16817
142594,19679,1778,-6.68396
142595,19679,1073,-6.84047
142596,19679,377,-6.33588
142597,19679,7189,-3.96933
142598,19679,5619,-7.12223
142599,19680,2630,0.42347
142600,19680,6328,-1.06757
142601,19680,2795,0.20161
142602,19680,909,0.337077
142603,19684,5351,-2.3667
142604,19686,1972,-1.04854
142605,19686,1252,-2.61321
142606,19688,6033,-1.56
142607,19688,6033,-1.56
142608,19688,5239,0.371015
142609,19688,2709,0.364528
142610,19688,445,1.30604
142611,19689,7289,-0.764358
142612,19691,5789,1.05912
142613,19691,3199,0.0355679
142614,19691,2438,0.274825
142615,19691,1572,0.205678
142616,19691,7314,0.563442
142617,19691,145,0.686656
142618,19691,6712,0.991992
142619,19691,3921,-0.218835
142620,19691,2949,0.43442
142621,19691,6867,0.432524
142622,19691,3263,0.586897
142623,19691,2562,0.400447
142624,19691,3221,0.410676
142625,19692,3539,-4.98095
142626,19692,4966,-3.93826
142627,19692,6452,-3.98158
142628,19692,6060,-4.84836
142629,19692,6662,-4.61562
142630,19692,2303,-4.12472
142631,19692,1964,-2.07332
142632,19692,6098,-2.19769
142633,19692,5697,-2.28022
142634,19692,6834,-5.23532
142635,19694,5612,-3.24784
142636,19694,1600,0.141075
142637,19695,6839,-1.40117
142638,19695,2544,-0.955125
142639,19695,2033,-0.599087
142640,19695,874,-3.26006
142641,19695,652,-0.227171
142642,19695,3891,-0.880865
142643,19695,2043,-0.174256
142644,19696,4506,-0.429319
142645,19696,3706,-0.56055
142646,19697,5347,-1.32689
142647,19697,1625,-0.888169
142648,19697,1911,-3.92275
142649,19697,2303,-0.714557
142650,19697,3913,-0.785264
142651,19697,5564,-1.07363
142652,19697,4607,-3.63561
142653,19697,2033,-1.3334
142654,19697,1910,-1.24998
142655,19697,5790,-1.09271
142656,19697,2160,-1.2421
142657,19697,627,-1.53472
142658,19697,3988,-0.287667
142659,19698,5239,1.37845
142660,19698,6875,0.445928
142661,19698,1308,0.222383
142662,19699,4420,-1.5153
142663,19699,4420,-1.5153
142664,19699,5866,-0.108992
142665,19699,3348,-1.27552
142666,19699,3348,-1.27552
142667,19699,1065,-0.26997
142668,19699,2795,0.077663
142669,19699,170,-0.227403
142670,19699,559,0.882784
142671,19699,7172,-3.17829
142672,19699,6921,-0.0382632
142673,19701,6132,-2.99621
142674,19701,6132,-2.99621
142675,19703,7243,0.729755
142676,19703,4665,0.902989
142677,19703,2303,0.40211
142678,19703,6921,-0.0382632
142679,19703,3173,0.253398
142680,19703,4966,0.271612
142681,19704,2161,-1.32202
142682,19704,5954,-1.61619
142683,19704,5553,-1.38703
142684,19705,1768,-0.536681
142685,19705,6909,-0.845326
142686,19705,7065,-1.89463
142687,19707,6533,-1.8479
142688,19707,2177,-1.70343
142689,19707,4270,-0.944452
142690,19708,1572,0.318149
142691,19708,2962,0.386323
142692,19708,1419,0.316495
142693,19710,5239,-0.67273
142694,19710,4872,-0.59023
142695,19710,419,-0.723799
142696,19710,6019,-1.15856
142697,19710,5674,-0.395372
142698,19710,2963,-1.32269
142699,19710,6942,-0.76655
142700,19710,310,-0.466993
142701,19711,5989,-0.00989637
142702,19711,3989,-0.121426
142703,19711,1825,-0.523075
142704,19711,6989,0.391034
142705,19711,7287,0.316936
142706,19711,3277,0.116896
142707,19712,5844,-1.3589
142708,19712,2041,-1.25675
142709,19712,2464,-1.3814
142710,19712,6095,-1.00354
142711,19712,7088,-1.73236
142712,19712,6166,-1.56578
142713,19712,1939,-1.08689
142714,19712,232,-0.942266
142715,19712,4210,-1.37227
142716,19712,3143,-1.46807
142717,19712,2413,-0.796874
142718,19712,2208,-1.0982
142719,19712,1308,-2.17212
142720,19712,1184,-1.78627
142721,19712,3233,-1.5307
142722,19712,5513,-1.73369
142723,19712,6701,-1.32012
142724,19712,1788,-1.04569
142725,19712,5029,-1.67247
142726,19712,1020,-1.16347
142727,19712,3763,-1.28605
142728,19712,1749,-1.06957
142729,19712,5374,-0.857524
142730,19712,934,-1.11397
142731,19713,1285,-0.0120707
142732,19713,580,-1.174
142733,19714,1976,0.654488
142734,19714,6989,0.490286
142735,19714,6492,0.964948
142736,19714,4476,0.196563
142737,19714,7314,0.325512
142738,19714,4927,-0.814937
142739,19714,605,0.215591
142740,19714,1302,-1.54005
142741,19714,2948,0.317902
142742,19714,3912,0.340406
142743,19714,285,-1.00275
142744,19714,4214,-0.795373
142745,19715,5613,-1.52388
142746,19715,3568,-0.106441
142747,19715,6236,0.544493
142748,19715,5561,-0.337523
142749,19715,4391,0.390274
142750,19717,2897,1.21287
142751,19717,5952,1.17166
142752,19717,4955,2.30971
142753,19717,3018,1.68009
142754,19718,3158,1.05
142755,19718,2654,-0.437708
142756,19718,2303,1.39352
142757,19718,6166,0.777875
142758,19718,6106,-1.20355
142759,19718,3175,0.751822
142760,19718,2854,0.190958
142761,19718,1733,-0.00120306
142762,19718,6888,1.3093
142763,19719,3961,0.778479
142764,19719,4955,0.71122
142765,19719,1498,-0.0873008
142766,19719,792,0.525012
142767,19719,6626,-0.136263
142768,19719,5181,-0.751408
142769,19719,6209,0.0432807
142770,19719,4113,-0.305633
142771,19719,820,0.856961
142772,19719,2435,0.0208778
142773,19719,3916,0.358494
142774,19719,4636,0.256514
142775,19719,5664,-0.895593
142776,19719,6240,0.513287
142777,19719,383,0.624379
142778,19719,5293,-0.25649
142779,19719,3221,0.336696
142780,19719,5075,-0.375403
142781,19719,1707,-0.278098
142782,19719,2999,-0.0173596
142783,19721,4521,0.062073
142784,19721,1923,-1.99328
142785,19721,6090,0.338594
142786,19721,2383,-0.0856772
142787,19721,3369,-0.875892
142788,19721,948,-1.01631
142789,19722,2848,0.0921792
142790,19722,2712,0.440484
142791,19723,6588,-1.50544
142792,19723,6921,-0.722926
142793,19723,2399,-0.965883
142794,19723,5351,-1.52664
142795,19723,4569,-1.96652
142796,19723,4569,-1.96652
142797,19723,1458,-0.71717
142798,19723,4339,-0.680815
142799,19726,329,-3.31122
142800,19726,1840,-3.03491
142801,19726,5187,-3.70728
142802,19726,2415,-1.41068
142803,19726,6842,-2.8538
142804,19728,1398,0.831469
142805,19729,664,-1.05909
142806,19730,1056,0.519546
142807,19730,940,-0.274694
142808,19730,6968,0.48753
142809,19730,2878,0.0520663
142810,19730,2166,0.975439
142811,19730,4081,0.834429
142812,19730,6261,0.00356276
142813,19730,6168,0.0492099
142814,19730,4741,0.658407
142815,19730,4238,0.107355
142816,19730,5386,0.154399
142817,19730,6177,0.190683
142818,19730,1723,0.427041
142819,19730,3876,0.44473
142820,19730,6998,0.881527
142821,19730,1936,0.0774684
142822,19730,337,0.548536
142823,19730,6551,-0.715332
142824,19730,605,0.392741
142825,19730,3774,-0.237658
142826,19730,3136,0.752149
142827,19730,3913,0.217179
142828,19730,383,0.727469
142829,19730,3436,0.312672
142830,19730,2313,0.28131
142831,19730,3394,0.417016
142832,19730,1206,0.599026
142833,19730,5347,0.0857297
142834,19730,7209,-1.55248
142835,19730,5882,0.340405
142836,19730,2767,0.347689
142837,19730,5697,-0.273216
142838,19730,5522,0.828519
142839,19731,5399,-2.7054
142840,19732,39,-1.43083
142841,19732,39,-1.43083
142842,19732,3989,-0.391873
142843,19732,3018,-0.486707
142844,19732,2949,-0.339092
142845,19732,5374,-0.0436635
142846,19732,197,-0.870934
142847,19733,2033,-0.518971
142848,19733,3293,-0.123293
142849,19733,2530,-0.161321
142850,19734,645,-0.116304
142851,19734,5168,0.842088
142852,19734,2176,1.41114
142853,19735,4955,0.0994211
142854,19735,4032,-1.0791
142855,19736,4584,1.41932
142856,19736,3029,0.98332
142857,19736,5697,0.400179
142858,19736,2949,1.18397
142859,19736,4702,0.952816
142860,19736,4631,1.2636
142861,19736,4990,1.19711
142862,19736,5662,1.7077
142863,19738,5860,-1.3462
142864,19738,3155,-1.44773
142865,19739,2188,-2.36046
142866,19739,2188,-2.36046
142867,19740,6291,-0.53943
142868,19740,4673,-3.47607
142869,19740,74,-3.53723
142870,19740,562,-0.0944924
142871,19740,4670,-0.471242
142872,19740,4584,-0.351089
142873,19740,5374,0.100901
142874,19740,2657,-2.78385
142875,19740,4927,-1.29903
142876,19740,3831,-3.27854
142877,19740,988,-2.96571
142878,19742,3970,-0.837481
142879,19744,909,0.20205
142880,19746,299,0.313321
142881,19746,5449,-2.30517
142882,19746,6775,-0.908412
142883,19746,5168,-0.246974
142884,19746,3654,-0.871815
142885,19746,180,-0.226247
142886,19746,6774,-0.560492
142887,19746,2004,-0.379593
142888,19751,5058,-2.50867
142889,19751,2981,-2.91853
142890,19751,493,-1.89101
142891,19751,5759,-2.57436
142892,19751,6962,-2.40565
142893,19751,2122,-4.58253
142894,19751,3238,-2.25673
142895,19752,5633,0.556856
142896,19752,3936,0.507991
142897,19752,6896,0.608397
142898,19753,1694,-2.57728
142899,19755,2049,-0.209078
142900,19756,2654,-0.168852
142901,19757,3496,-1.37411
142902,19757,526,-0.730625
142903,19757,658,-0.357027
142904,19758,7287,1.16754
142905,19758,664,-0.242679
142906,19758,2962,0.898504
142907,19758,6775,0.474889
142908,19758,4980,0.491166
142909,19760,1069,-4.04141
142910,19760,1069,-4.04141
142911,19761,4943,-0.349998
142912,19761,4971,-0.798245
142913,19761,6974,-0.414394
142914,19761,7096,-0.735416
142915,19761,3176,-0.371831
142916,19761,2406,-0.699141
142917,19761,2004,-0.436217
142918,19762,2786,-3.55628
142919,19763,2399,-0.416568
142920,19763,2202,0.0310461
142921,19763,7335,-0.650932
142922,19763,6497,0.0182259
142923,19763,2464,-0.266891
142924,19763,2963,-0.915843
142925,19763,6113,0.0957563
142926,19763,923,-0.474267
142927,19763,2328,0.528975
142928,19764,3654,-0.330961
142929,19765,299,1.18442
142930,19766,699,-1.47644
142931,19766,6120,-0.519292
142932,19766,4448,-0.358063
142933,19766,2527,-0.352798
142934,19766,5774,-1.44937
142935,19769,3923,1.55101
142936,19770,4194,-0.358048
142937,19770,7167,-3.74073
142938,19770,2779,-1.76631
142939,19770,3970,-2.6947
142940,19772,5147,-0.917546
142941,19772,489,-1.65107
142942,19772,4969,-0.203302
142943,19774,7233,0.801942
142944,19774,1578,0.894066
142945,19774,2166,1.33362
142946,19774,3324,-0.180042
142947,19775,4172,-1.51445
142948,19776,5804,-1.01458
142949,19779,5499,1.42479
142950,19780,2980,0.242005
142951,19780,2465,0.347772
142952,19782,6769,-3.78342
142953,19783,865,0.255839
142954,19783,2263,0.50575
142955,19783,101,0.554368
142956,19783,1975,0.476573
142957,19784,5853,0.0825438
142958,19784,2303,0.348004
142959,19784,1059,-1.66052
142960,19784,5944,-0.343991
142961,19785,7233,0.0432292
142962,19785,3724,-0.861138
142963,19785,2999,-0.255338
142964,19785,3846,-1.2936
142965,19787,6277,-1.20659
142966,19787,5522,-0.297457
142967,19787,4772,-3.12797
142968,19787,3375,-0.99501
142969,19787,6687,-1.52277
142970,19788,5169,-1.12747
142971,19788,1855,-0.659706
142972,19789,1754,0.691597
142973,19789,2232,0.0616281
142974,19789,4113,-0.11114
142975,19790,3477,-3.18479
142976,19790,4644,-2.5197
142977,19790,4595,-2.28444
142978,19790,5565,-3.2414
142979,19790,1412,-2.67406
142980,19790,5374,-2.15535
142981,19792,2949,0.617094
142982,19792,362,-2.23498
142983,19792,2171,-0.3766
142984,19793,1052,-3.36123
142985,19793,1052,-3.36123
142986,19793,5957,-0.0638501
142987,19793,2949,1.14701
142988,19793,453,0.368683
142989,19793,35,-0.0100743
142990,19793,7015,1.09219
142991,19793,5175,-0.39963
142992,19794,6111,-1.10935
142993,19794,5463,0.0788463
142994,19795,2968,-0.411741
142995,19795,6718,-0.437443
142996,19795,2041,-0.0149095
142997,19796,1757,0.76224
142998,19796,3344,0.487751
142999,19796,1639,1.45968
143000,19796,4662,1.25699
143001,19796,6580,-2.18164
143002,19796,28,-2.00227
143003,19796,5522,1.41591
143004,19796,2161,0.868881
143005,19796,5975,-2.18143
143006,19798,6510,-0.324042
143007,19798,3706,-0.158465
143008,19798,2823,0.20394
143009,19799,5275,-2.35382
143010,19799,6346,-1.70458
143011,19799,3363,-2.06996
143012,19800,5497,-1.43297
143013,19800,4744,-1.02139
143014,19800,4201,-0.45912
143015,19800,6718,-1.60536
143016,19800,1916,-0.958525
143017,19800,2544,-5.83186
143018,19801,3159,-0.580955
143019,19801,988,-0.111308
143020,19801,2397,0.347616
143021,19801,792,-0.10782
143022,19803,3131,-1.08893
143023,19804,2339,-1.04529
143024,19804,1976,-0.86569
143025,19804,5158,-1.08616
143026,19805,4191,-0.794418
143027,19805,5409,-0.114775
143028,19805,5239,-0.412124
143029,19806,6694,-0.0729925
143030,19807,4307,0.657112
143031,19808,1903,-1.55738
143032,19810,2949,1.11831
143033,19811,1879,2.00703
143034,19811,1885,2.01565
143035,19812,4636,0.736075
143036,19812,2399,0.14523
143037,19812,3504,0.687913
143038,19812,605,0.691264
143039,19812,1761,0.600333
143040,19812,2795,0.613529
