row_id,user_id,video_id,score
163888,25463,3545,-2.2523
163889,25463,4946,-2.02276
163890,25463,5293,-2.3964
163891,25463,1749,-1.84323
163892,25463,1957,-2.85028
163893,25463,1957,-2.85028
163894,25463,204,-2.26336
163895,25463,4635,-3.98845
163896,25463,4079,-1.75408
163897,25463,6687,-4.60649
163898,25463,3018,-2.08307
163899,25463,4252,-1.97534
163900,25463,7024,-5.8372
163901,25464,3018,-0.788077
163902,25465,4515,1.29958
163903,25465,1268,0.836248
163904,25465,6882,1.67437
163905,25466,5371,1.03892
163906,25466,6063,-0.625349
163907,25467,4277,-1.66325
163908,25467,1217,-2.54968
163909,25467,2360,-2.40331
163910,25467,712,-1.17315
163911,25468,1412,-0.339511
163912,25468,470,-2.08058
163913,25468,470,-2.08058
163914,25468,2068,-0.209663
163915,25468,6659,-0.254424
163916,25468,2990,0.0823874
163917,25468,5444,0.155576
163918,25468,5553,-0.293423
163919,25469,6315,-3.65775
163920,25469,2586,-1.90714
163921,25469,4496,-0.755712
163922,25469,4185,-2.73127
163923,25469,67,-0.254423
163924,25469,3334,-1.24311
163925,25470,445,-0.217778
163926,25471,453,-0.851137
163927,25471,5147,-3.11471
163928,25471,4179,-0.374017
163929,25471,7171,-3.32404
163930,25471,4856,-3.89174
163931,25471,6926,-3.62089
163932,25471,985,-2.07693
163933,25472,5414,-1.36221
163934,25472,1266,-0.882977
163935,25472,6484,-2.18883
163936,25472,1478,-1.30728
163937,25472,2794,-2.00812
163938,25472,3866,-1.57595
163939,25472,3625,-1.43784
163940,25473,7124,-0.0279507
163941,25474,6989,1.21897
163942,25474,886,0.915829
163943,25474,1183,0.904932
163944,25475,1694,-3.30584
163945,25475,1694,-3.30584
163946,25476,239,-1.08688
163947,25476,3951,0.147924
163948,25476,2795,0.945289
163949,25476,5603,0.150217
163950,25476,445,1.4575
163951,25476,7031,-3.14001
163952,25476,6650,1.28397
163953,25476,5159,-2.66406
163954,25477,5986,0.933867
163955,25477,3029,0.49525
163956,25477,6769,-2.72021
163957,25478,2303,-1.31524
163958,25478,766,-1.87994
163959,25479,6577,-0.104371
163960,25480,6841,-0.83376
163961,25481,6278,-0.731012
163962,25481,453,-3.7182
163963,25481,626,-3.93926
163964,25483,6478,-2.10755
163965,25487,6918,-1.2273
163966,25487,5991,-0.781811
163967,25487,6975,-0.902032
163968,25488,6718,-2.08833
163969,25489,2303,-0.134053
163970,25489,792,-0.176928
163971,25489,6979,-1.29769
163972,25491,5194,1.46162
163973,25492,2052,-5.95678
163974,25493,4627,0.54833
163975,25494,5633,0.974454
163976,25494,1572,0.987572
163977,25495,3315,0.773205
163978,25495,261,0.754755
163979,25495,3298,1.57368
163980,25495,6884,1.62384
163981,25495,5373,1.50599
163982,25495,519,1.11621
163983,25499,5034,-1.06228
163984,25499,3496,-0.238838
163985,25500,6147,-0.482771
163986,25501,6701,0.199436
163987,25501,232,0.741542
163988,25502,5391,-0.622989
163989,25502,5239,-1.04044
163990,25502,7229,-0.938843
163991,25502,3587,-1.05313
163992,25503,7334,-0.284358
163993,25504,4395,-0.753925
163994,25504,3238,-0.967206
163995,25504,3149,-0.905272
163996,25504,6769,-1.33693
163997,25504,4506,-0.577674
163998,25506,3000,-1.75723
163999,25506,3587,-1.50877
164000,25506,2672,-3.70762
164001,25506,1472,-5.07525
164002,25506,1679,-4.56412
164003,25506,2981,-4.91931
164004,25508,4569,-2.37605
164005,25508,4569,-2.37605
164006,25509,7233,-0.85638
164007,25509,5118,-0.886492
164008,25509,3027,-1.31526
164009,25510,3706,0.0211019
164010,25510,5868,-0.0950465
164011,25510,3831,-0.145985
164012,25510,6601,0.0257133
164013,25510,185,-0.521695
164014,25510,171,-0.30692
164015,25510,3000,-0.337471
164016,25510,526,-0.0983024
164017,25510,3913,0.0259014
164018,25510,6769,-0.675251
164019,25510,3508,0.0934615
164020,25510,5895,0.729339
164021,25510,38,0.389338
164022,25510,3504,0.142052
164023,25510,2085,0.0353995
164024,25510,3654,-0.422624
164025,25510,5633,0.0786292
164026,25510,76,0.15921
164027,25510,1658,0.431605
164028,25510,1638,-0.0545985
164029,25510,5759,-0.618136
164030,25510,3876,0.210422
164031,25510,6921,-0.0540708
164032,25510,1723,0.195179
164033,25510,2962,-0.0437284
164034,25510,3192,0.159948
164035,25510,2347,0.245683
164036,25510,627,-0.490672
164037,25510,3936,-0.035555
164038,25510,3984,-0.184202
164039,25510,5374,0.358972
164040,25510,5351,-0.753705
164041,25511,4751,-0.704841
164042,25513,4636,-1.86533
164043,25513,4892,-2.59356
164044,25513,7136,-2.0569
164045,25513,4673,-2.29753
164046,25513,5351,-2.65986
164047,25513,1075,-1.70948
164048,25514,3018,-0.227815
164049,25514,4927,-1.04057
164050,25515,7287,0.240526
164051,25516,7136,-0.0649246
164052,25516,3352,0.696679
164053,25516,1950,0.138524
164054,25516,5351,-0.399497
164055,25517,2631,-0.140425
164056,25518,1939,-1.53551
164057,25518,5374,-1.27967
164058,25518,2033,-1.90378
164059,25518,6154,-1.69309
164060,25518,6718,-2.15943
164061,25519,3232,-1.23959
164062,25519,7124,-1.82832
164063,25519,6659,-1.2451
164064,25521,3159,-1.02946
164065,25521,2814,-1.7568
164066,25521,4892,-1.63517
164067,25522,4113,-0.618292
164068,25522,5683,-0.967097
164069,25522,3182,-2.46545
164070,25522,3182,-2.46545
164071,25522,969,-2.39106
164072,25523,6619,-0.801173
164073,25523,1950,-0.192974
164074,25523,5602,-0.0364502
164075,25523,5774,-0.853059
164076,25523,7229,-0.210248
164077,25526,3369,-3.07412
164078,25526,4928,0.27093
164079,25526,5409,-2.57479
164080,25526,2030,0.369211
164081,25526,5826,0.310597
164082,25528,5976,-1.2647
164083,25528,2795,-0.279508
164084,25528,522,-1.17792
164085,25528,3634,-1.1137
164086,25528,2888,-0.623709
164087,25528,3960,-0.00431961
164088,25528,3365,-0.892742
164089,25528,4081,0.12285
164090,25528,6978,-1.23375
164091,25528,3430,-0.478658
164092,25529,4937,-1.60871
164093,25529,6368,-2.03622
164094,25529,527,-3.67981
164095,25529,3742,-1.59035
164096,25530,4889,-0.640271
164097,25530,433,-3.10878
164098,25531,3079,-0.0312684
164099,25531,2551,-0.135295
164100,25531,4421,-0.455003
164101,25532,3150,-1.74223
164102,25532,6973,-0.339909
164103,25532,7280,-0.518421
164104,25532,3442,-0.239812
164105,25532,5759,-0.753445
164106,25532,7486,-0.919978
164107,25532,2962,-0.148654
164108,25532,3018,-0.198528
164109,25532,6426,-0.53656
164110,25532,232,0.158553
164111,25533,4503,-1.7735
164112,25533,2699,-4.29537
164113,25533,6195,-1.60497
164114,25533,171,-1.58243
164115,25533,2924,-1.83743
164116,25533,5351,-2.45025
164117,25533,1976,-1.35408
164118,25536,6476,-0.461733
164119,25536,7065,-2.14806
164120,25536,650,-1.93941
164121,25536,6718,-1.23198
164122,25536,6708,-1.03307
164123,25536,94,-0.297656
164124,25536,4113,-0.895814
164125,25536,1457,0.101719
164126,25536,232,-0.281048
164127,25536,6946,-0.833039
164128,25537,3148,-5.20985
164129,25537,4728,-2.18828
164130,25537,4341,-1.89998
164131,25537,2794,-2.95851
164132,25537,4580,-2.29749
164133,25537,5553,-2.56562
164134,25537,2303,-2.01701
164135,25537,3897,-2.43272
164136,25538,2630,1.05623
164137,25538,6574,-1.4319
164138,25539,4587,-3.63569
164139,25539,7119,-0.425136
164140,25539,6236,-0.0273219
164141,25539,5391,-0.462057
164142,25539,6769,-1.12406
164143,25539,5538,-1.37211
164144,25543,3872,-0.657856
164145,25544,792,0.529591
164146,25546,1959,0.93734
164147,25546,678,-0.198358
164148,25546,2962,1.35664
164149,25547,1489,0.501853
164150,25547,1976,0.520858
164151,25547,6474,-0.207097
164152,25547,6426,-0.427878
164153,25547,3929,-1.4481
164154,25548,1103,-0.658287
164155,25548,1103,-0.658287
164156,25548,969,-0.950604
164157,25548,5531,1.09168
164158,25548,1200,1.35828
164159,25548,1634,-0.478595
164160,25548,2990,0.925679
164161,25548,4814,0.955526
164162,25548,4313,1.15956
164163,25548,605,0.953978
164164,25548,1957,-0.103199
164165,25548,1957,-0.103199
164166,25548,3913,0.62936
164167,25548,5972,0.556754
164168,25548,1621,0.848473
164169,25548,1695,0.305281
164170,25548,5439,0.498663
164171,25548,4336,-0.355167
164172,25548,1273,-1.04234
164173,25548,170,0.308497
164174,25548,6968,1.30518
164175,25548,1723,1.46561
164176,25549,2397,-0.435501
164177,25550,6055,-0.619434
164178,25550,5154,-0.84118
164179,25551,1184,1.38442
164180,25552,667,0.749827
164181,25553,4644,0.304029
164182,25554,3399,-1.87794
164183,25554,6033,-3.58351
164184,25554,6033,-3.58351
164185,25555,1652,-4.47964
164186,25555,1725,-2.07864
164187,25555,4163,-2.30853
164188,25555,3941,-2.62314
164189,25555,6182,-1.98164
164190,25555,682,-1.69733
164191,25555,2394,-2.0228
164192,25555,1252,-3.68948
164193,25555,453,-2.3789
164194,25556,299,0.270022
164195,25556,167,-0.176308
164196,25556,2751,-0.0644339
164197,25556,828,-0.859056
164198,25556,6507,-0.636507
164199,25556,4552,-0.707228
164200,25556,5674,-0.701954
164201,25556,2517,-0.90473
164202,25557,969,-1.41251
164203,25557,474,-0.517128
164204,25557,289,-1.35439
164205,25557,1733,-1.59264
164206,25557,736,-1.92274
164207,25560,6190,-0.646693
164208,25560,1078,-3.15978
164209,25560,3182,-1.57006
164210,25561,252,-2.30918
164211,25561,2992,-1.53773
164212,25561,6346,-1.42713
164213,25561,6255,-1.91663
164214,25562,489,-1.24297
164215,25562,3936,-0.035555
164216,25562,6504,0.570348
164217,25563,5941,-0.324831
164218,25563,6921,-0.266748
164219,25564,904,-2.79798
164220,25564,962,-4.19373
164221,25564,1725,-1.67915
164222,25564,1794,-0.699393
164223,25566,3357,-0.573246
164224,25566,3929,-1.93754
164225,25567,3669,-2.88487
164226,25567,2140,0.144948
164227,25567,7193,-2.69512
164228,25567,2360,-1.28699
164229,25567,2458,-0.749408
164230,25567,2524,0.673434
164231,25567,453,-3.17338
164232,25567,5697,-0.385919
164233,25567,5342,-1.74374
164234,25567,3461,-0.130168
164235,25567,1453,-0.565869
164236,25567,3430,-0.0248252
164237,25567,6876,0.170604
164238,25567,120,-0.184878
164239,25567,1835,-0.626475
164240,25567,4750,-2.12527
164241,25568,6921,-0.218312
164242,25568,3543,-0.701941
164243,25568,7181,0.367926
164244,25568,3581,0.110623
164245,25568,3524,-0.615961
164246,25568,3298,0.187564
164247,25568,5567,-0.631088
164248,25570,5315,-3.44982
164249,25570,1202,-1.39171
164250,25572,7063,-1.88092
164251,25572,6272,-2.59331
164252,25572,2254,-2.4524
164253,25572,3131,-1.37993
164254,25572,2465,-1.91781
164255,25572,2981,-5.49943
164256,25572,1148,-4.10937
164257,25572,7199,-1.60282
164258,25572,2091,-2.44716
164259,25572,6286,-2.5805
164260,25572,2303,-1.68951
164261,25572,1915,-2.13236
164262,25573,6401,-2.74949
164263,25573,2303,1.16725
164264,25573,1744,1.24821
164265,25574,1754,0.430036
164266,25574,2878,-0.064947
164267,25574,5857,0.535958
164268,25574,1489,0.577117
164269,25574,2041,-0.150135
164270,25574,6852,-0.375359
164271,25575,5648,-1.03237
164272,25575,6984,-1.4529
164273,25575,6972,-4.5114
164274,25575,971,-3.88331
164275,25575,6010,-1.36882
164276,25575,20,-1.84795
164277,25575,1957,-1.11063
164278,25575,3182,-2.38175
164279,25575,6151,-1.28868
164280,25575,2815,-2.86834
164281,25575,3707,-1.40917
164282,25575,3738,-2.41939
164283,25575,5419,-1.06705
164284,25575,1113,-4.72689
164285,25575,1489,-1.29618
164286,25575,5121,-4.3269
164287,25575,45,-1.28951
164288,25575,5175,-4.46377
164289,25576,4741,0.998471
164290,25576,3654,-0.0223408
164291,25576,707,0.388489
164292,25577,1321,-0.500125
164293,25577,7375,0.192495
164294,25577,98,-0.00274403
164295,25578,955,-1.10093
164296,25578,7272,-0.600057
164297,25578,2863,-0.443018
164298,25578,4603,-0.504294
164299,25580,6897,-0.75477
164300,25580,1788,0.0534595
164301,25580,6852,-0.788658
164302,25580,2618,-0.710618
164303,25580,2041,-0.560188
164304,25580,386,-0.4163
164305,25580,6065,-0.963096
164306,25580,1498,-0.542196
164307,25580,1911,-0.663639
164308,25580,4639,0.0986914
164309,25580,3951,-0.806881
164310,25580,3906,-0.0654133
164311,25580,4870,-0.401332
164312,25580,4095,-0.223163
164313,25580,3984,-0.386855
164314,25581,6268,-0.604983
164315,25581,5456,-0.0446032
164316,25581,7184,-0.208418
164317,25581,4031,-3.31913
164318,25582,6968,-0.536843
164319,25582,5931,-1.09032
164320,25582,1225,-0.988572
164321,25582,5983,-0.6875
164322,25582,3246,-1.51097
164323,25582,2383,-0.808161
164324,25582,3654,-1.00299
164325,25582,6888,-0.51199
164326,25582,2949,-0.744515
164327,25582,2510,-0.556213
164328,25583,1755,-1.01114
164329,25583,299,0.0185586
164330,25583,4569,-2.02121
164331,25583,4569,-2.02121
164332,25583,4995,-1.26678
164333,25583,6426,-1.14404
164334,25583,1128,-0.703099
164335,25583,2762,-1.05686
164336,25583,5695,-1.45769
164337,25584,493,0.333014
164338,25584,943,0.883172
164339,25584,2399,0.121466
164340,25584,2659,1.00913
164341,25584,3921,-0.114054
164342,25585,7357,-1.70194
164343,25585,6303,-2.537
164344,25585,2142,-2.52181
164345,25586,5774,-0.737744
164346,25586,1976,0.62715
164347,25586,3601,0.164344
164348,25587,4794,-3.44801
164349,25587,1083,-0.337858
164350,25587,5984,-0.881119
164351,25588,2343,-0.0887675
164352,25589,3221,0.537428
164353,25589,2551,0.378564
164354,25589,6094,-0.172165
164355,25589,1749,0.514919
164356,25589,1103,0.132836
164357,25589,4735,-0.920123
164358,25589,7374,-2.51281
164359,25589,1184,-0.162077
164360,25589,1873,-1.16113
164361,25589,5351,-0.254667
164362,25590,1110,-0.566579
164363,25590,3244,-0.899712
164364,25590,3917,-0.750643
164365,25591,3921,-0.118773
164366,25591,474,0.445788
164367,25592,5553,1.13814
164368,25593,3451,-2.25401
164369,25593,6769,-0.164182
164370,25593,7478,0.173823
164371,25593,4990,0.954375
164372,25594,6510,-0.0266662
164373,25594,5613,-1.3851
164374,25594,4662,0.352642
164375,25594,4584,0.29239
164376,25594,3462,0.191988
164377,25595,526,-0.56979
164378,25595,2179,-1.08315
164379,25597,7196,-1.69306
164380,25597,5615,-0.828257
164381,25597,4569,-2.03282
164382,25598,6831,0.344406
164383,25598,2004,0.813478
164384,25599,2684,-3.71908
164385,25599,2684,-3.71908
164386,25599,2368,-0.280286
164387,25599,4191,-1.12708
164388,25599,3227,-0.665071
164389,25599,6272,-0.737167
164390,25602,4185,-1.62946
164391,25602,842,-3.85004
164392,25603,1998,0.72491
164393,25603,7233,0.319444
164394,25603,2981,-3.7283
164395,25604,3831,1.26128
164396,25604,6356,1.20829
164397,25604,3587,1.1346
164398,25604,7172,-2.18023
164399,25604,3310,2.3349
164400,25604,5276,0.899619
164401,25604,5613,-2.62406
164402,25604,6060,-2.44197
164403,25605,1839,-3.06329
164404,25605,6555,-2.72815
164405,25605,6677,-2.00449
164406,25606,453,-0.831264
164407,25606,4339,-0.239727
164408,25606,4782,-1.36023
164409,25606,2997,-0.0304141
164410,25607,3053,-2.07241
164411,25607,6601,0.065635
164412,25607,1200,0.762524
164413,25607,2678,-4.02492
164414,25607,4339,0.118581
164415,25607,2794,-0.897262
164416,25607,5978,0.583237
164417,25607,4885,-0.380793
164418,25608,5556,-4.90961
164419,25608,4477,-1.51738
164420,25609,2989,-2.08181
164421,25610,1075,-0.757002
164422,25610,1052,-5.13986
164423,25610,1052,-5.13986
164424,25610,2368,-0.612007
164425,25610,122,-1.15964
164426,25610,299,-0.0696617
164427,25610,4158,-0.764303
164428,25610,29,-1.43959
164429,25610,1638,-0.770904
164430,25610,5381,-1.166
164431,25610,2801,-1.85437
164432,25610,3729,-0.360757
164433,25610,7065,-2.39325
164434,25610,5818,-0.524413
164435,25610,6839,-1.75855
164436,25610,252,-1.59254
164437,25610,4020,-0.244402
164438,25610,4623,-2.33001
164439,25610,2116,-0.501624
164440,25610,5293,-1.35141
164441,25610,3221,-0.657692
164442,25610,4498,-0.386116
164443,25611,6989,-1.00922
164444,25611,5726,-0.652641
164445,25611,967,-1.4865
164446,25611,7257,-3.95518
164447,25611,2430,-4.89681
164448,25611,4636,-1.17633
164449,25611,4276,-0.992532
164450,25612,1424,-2.91166
164451,25612,2383,-3.62734
164452,25612,5374,-0.347802
164453,25612,6291,-0.989448
164454,25612,2786,-1.20706
164455,25612,2202,-0.778475
164456,25614,5939,-0.447196
164457,25614,2544,-0.992697
164458,25615,6989,0.81401
164459,25615,2004,0.59427
164460,25615,5872,-0.111778
164461,25615,5374,0.7913
164462,25615,4158,0.476893
164463,25615,3685,0.845088
164464,25615,2538,-0.667947
164465,25615,5109,0.268621
164466,25615,5295,-0.324181
164467,25615,2594,-2.73873
164468,25615,2912,-0.202534
164469,25615,6252,-1.05002
164470,25615,5513,-0.109296
164471,25615,5175,-0.862097
164472,25615,177,1.1052
164473,25615,3150,-1.26211
164474,25615,7099,0.38536
164475,25615,83,-0.030754
164476,25615,2435,0.335253
164477,25615,3906,0.707792
164478,25615,6177,0.40644
164479,25615,157,0.673169
164480,25615,6694,0.259903
164481,25615,897,-0.949371
164482,25615,5239,0.285275
164483,25615,1457,0.82996
164484,25616,6139,1.0935
164485,25618,4737,-1.21992
164486,25618,4737,-1.21992
164487,25618,767,0.312294
164488,25619,2980,-0.412345
164489,25620,142,-3.61926
164490,25620,4814,-0.912487
164491,25620,5633,-0.712092
164492,25621,6191,-0.370519
164493,25621,2399,-0.941004
164494,25621,3601,-0.477829
164495,25623,760,-2.07233
164496,25623,5020,-2.75541
164497,25623,2177,-2.04478
164498,25623,3018,-1.9715
164499,25623,89,-2.23558
164500,25623,908,-2.70128
164501,25623,3128,-2.45744
164502,25624,860,-1.81183
164503,25624,5456,-1.08354
164504,25624,3523,-2.18413
164505,25624,5872,-1.8411
164506,25624,4908,-3.54973
164507,25625,3959,0.268565
164508,25625,6209,-0.0352238
164509,25625,3587,-0.183525
164510,25625,5860,-0.351242
164511,25625,4006,-0.194504
164512,25625,4927,-0.864042
164513,25626,7486,-0.522238
164514,25629,3319,1.81786
164515,25629,2030,1.57683
164516,25629,138,-0.082756
164517,25630,4101,-1.45278
164518,25630,2160,-1.39647
164519,25630,5374,-0.84149
164520,25630,2383,-1.24451
164521,25631,3143,-1.3142
164522,25632,3508,-0.0302076
164523,25633,2473,0.652911
164524,25634,1033,-3.3136
164525,25634,1588,-4.47239
164526,25634,3218,-2.47724
164527,25634,1589,-4.38104
164528,25634,1038,-3.25584
164529,25634,1701,-2.91835
164530,25634,1458,-2.50018
164531,25634,4184,-5.26662
164532,25634,4214,-2.85737
164533,25634,1133,-2.33756
164534,25634,4214,-2.85737
164535,25635,1720,-0.432277
