row_id,user_id,video_id,score
129546,16044,5919,0.858265
129547,16044,5919,0.858265
129548,16045,3442,1.08322
129549,16045,6236,1.16848
129550,16045,5613,-1.4595
129551,16045,5674,1.0792
129552,16045,3706,1.07125
129553,16045,544,1.18914
129554,16045,232,1.13417
129555,16045,2740,0.665597
129556,16045,4636,1.11513
129557,16045,1707,0.959827
129558,16047,6749,-1.47942
129559,16048,1725,1.14146
129560,16048,2083,1.09902
129561,16049,3933,-0.835298
129562,16049,3393,0.909774
129563,16049,6817,0.973733
129564,16049,7063,0.820298
129565,16049,402,0.132642
129566,16049,3052,0.924634
129567,16050,645,-0.28563
129568,16051,3936,1.04976
129569,16051,5566,0.987689
129570,16051,2586,0.785066
129571,16051,1677,0.960752
129572,16051,4188,1.08265
129573,16052,4955,0.970642
129574,16052,190,0.804367
129575,16052,7136,0.564528
129576,16052,5392,0.876557
129577,16052,3389,0.0401224
129578,16052,7063,0.697067
129579,16052,2313,0.765071
129580,16052,520,0.915001
129581,16052,1328,0.44855
129582,16052,4249,1.02225
129583,16052,3936,0.753905
129584,16052,3159,0.642613
129585,16052,1080,0.69719
129586,16052,5753,0.970922
129587,16052,2395,0.676887
129588,16052,3418,0.262153
129589,16052,2876,0.689459
129590,16052,29,0.173225
129591,16052,6917,0.702571
129592,16052,5351,0.376947
129593,16052,3706,0.748467
129594,16052,5215,0.314516
129595,16053,3970,0.965946
129596,16053,4490,0.326291
129597,16053,650,-0.0726273
129598,16053,2551,0.943763
129599,16053,6989,0.982741
129600,16053,6151,0.965135
129601,16053,170,0.838253
129602,16053,3175,0.960952
129603,16053,5456,1.0528
129604,16053,5762,0.906044
129605,16053,3831,0.799724
129606,16053,5392,0.98576
129607,16054,2383,0.993648
129608,16054,881,0.763988
129609,16055,6605,1.03277
129610,16055,552,1.1649
129611,16055,3844,1.309
129612,16055,4786,1.10959
129613,16055,5561,1.03495
129614,16055,3307,1.09879
129615,16055,5436,0.0545426
129616,16056,2981,-1.21251
129617,16056,5204,-0.527479
129618,16056,3482,-0.777817
129619,16057,5759,0.790184
129620,16057,5674,0.98009
129621,16057,4313,0.947523
129622,16057,1212,0.913761
129623,16057,333,-0.696247
129624,16057,2925,-0.787507
129625,16057,3301,0.352036
129626,16057,2547,0.120521
129627,16057,445,1.17233
129628,16057,6488,0.981615
129629,16058,2594,-1.10904
129630,16058,4077,0.977141
129631,16058,4194,1.07516
129632,16058,5868,1.00075
129633,16059,4990,1.00652
129634,16059,205,-1.42476
129635,16059,3695,1.03032
129636,16059,6775,0.64884
129637,16059,3580,1.02892
129638,16059,3159,0.845703
129639,16059,4603,1.00675
129640,16059,36,1.13069
129641,16059,3876,1.0286
129642,16059,7287,1.04073
129643,16061,4644,0.337482
129644,16061,667,0.126866
129645,16062,3991,1.05887
129646,16062,2330,1.33583
129647,16062,3936,1.05505
129648,16062,1720,1.25513
129649,16062,3560,0.987731
129650,16062,3060,1.09464
129651,16062,6063,0.783251
129652,16062,2980,0.923785
129653,16063,4496,0.987415
129654,16063,5941,0.777133
129655,16063,2049,0.723112
129656,16063,4014,0.828771
129657,16064,3433,-1.88133
129658,16064,6063,-1.22274
129659,16064,4851,-0.888166
129660,16064,6280,-1.87819
129661,16064,3159,-0.583727
129662,16064,7485,-0.784496
129663,16066,1957,-1.06238
129664,16066,1957,-1.06238
129665,16067,6829,1.02539
129666,16068,6041,-1.44973
129667,16069,6056,0.954567
129668,16069,5422,1.1997
129669,16069,2196,0.749279
129670,16069,3685,1.10818
129671,16069,7016,0.914186
129672,16069,232,1.10086
129673,16069,3706,1.03647
129674,16069,4660,1.0628
129675,16069,6828,0.959756
129676,16069,1552,1.12088
129677,16069,1010,1.0626
129678,16069,2397,1.20354
129679,16072,5762,1.02306
129680,16073,4003,0.979803
129681,16075,4079,0.778149
129682,16075,3410,0.167832
129683,16075,1939,0.776529
129684,16075,6426,0.476063
129685,16075,5110,0.764226
129686,16075,2533,-0.766096
129687,16075,2533,-0.766096
129688,16076,2076,0.937008
129689,16076,5662,1.11814
129690,16076,3159,0.955727
129691,16076,1075,1.05302
129692,16076,627,0.82321
129693,16078,6056,0.88714
129694,16078,6633,0.669761
129695,16079,6694,-0.162958
129696,16079,54,-0.444416
129697,16080,3477,0.668814
129698,16080,2981,-1.74231
129699,16080,2695,1.06947
129700,16080,6328,-1.88796
129701,16081,6346,1.10464
129702,16081,3897,1.03725
129703,16081,5374,1.14466
129704,16081,3339,1.13504
129705,16081,3654,0.874687
129706,16081,7335,0.938698
129707,16081,5966,1.07199
129708,16081,1957,0.600915
129709,16081,1957,0.600915
129710,16081,7336,1.11477
129711,16081,5919,0.985171
129712,16081,559,1.19259
129713,16081,5239,1.04201
129714,16081,669,1.13506
129715,16081,3334,1.0426
129716,16082,5286,1.00755
129717,16082,1868,0.935931
129718,16082,3520,0.793626
129719,16082,3232,0.915773
129720,16082,6989,1.02879
129721,16082,250,-1.06157
129722,16083,5029,-0.6362
129723,16084,377,-1.55421
129724,16084,6955,-0.405563
129725,16084,1879,-0.441573
129726,16084,3057,-0.801717
129727,16085,2997,1.23703
129728,16087,2286,-2.09085
129729,16087,7214,-1.45577
129730,16088,54,0.112429
129731,16088,5410,0.589415
129732,16088,2041,0.306328
129733,16088,3496,-0.0128339
129734,16088,4506,0.604856
129735,16088,1470,0.65215
129736,16088,7372,0.506213
129737,16088,6989,0.598445
129738,16088,3301,-2.40328
129739,16088,792,0.636295
129740,16089,834,-1.23559
129741,16090,299,1.42164
129742,16090,5683,0.918675
129743,16090,7136,1.094
129744,16091,3273,1.14443
129745,16091,397,-0.059833
129746,16092,6769,0.498825
129747,16092,3000,0.868945
129748,16092,2303,1.03935
129749,16092,6531,0.708703
129750,16093,5239,0.0106139
129751,16093,3118,-0.236795
129752,16094,6507,1.10504
129753,16094,333,0.169772
129754,16095,4506,1.00926
129755,16095,3018,0.919215
129756,16096,5414,0.520508
129757,16096,2719,0.613303
129758,16096,2208,0.934819
129759,16096,119,1.14604
129760,16097,4278,1.12217
129761,16097,5633,1.03331
129762,16097,5078,0.982535
129763,16097,878,1.02936
129764,16097,5456,1.10584
129765,16097,1200,1.11241
129766,16097,7051,-0.977632
129767,16097,5857,1.11967
129768,16097,5246,0.862429
129769,16097,6832,0.909778
129770,16097,828,0.931097
129771,16097,1489,1.11321
129772,16097,3685,1.10473
129773,16097,5989,1.02568
129774,16097,4741,1.12725
129775,16097,2552,0.920823
129776,16097,3951,0.7984
129777,16097,2364,1.0299
129778,16097,3729,1.13287
129779,16097,6346,1.05717
129780,16097,559,1.14904
129781,16097,7015,1.01055
129782,16097,1861,1.07453
129783,16098,1489,1.24037
129784,16098,5796,0.599148
129785,16099,1911,-0.125414
129786,16099,833,-0.179276
129787,16100,509,0.300815
129788,16100,1501,-0.489202
129789,16100,2268,0.695615
129790,16101,527,-2.47513
129791,16101,527,-2.47513
129792,16101,5351,-0.119862
129793,16101,7235,-0.243261
129794,16101,7160,0.165304
129795,16102,839,1.094
129796,16102,2684,-1.4516
129797,16102,2684,-1.4516
129798,16102,5931,0.843185
129799,16103,3159,0.662624
129800,16103,5045,0.400384
129801,16103,4569,-0.37708
129802,16103,4569,-0.37708
129803,16104,6243,-0.493573
129804,16105,6236,1.0581
129805,16105,5789,1.14689
129806,16105,2980,0.660174
129807,16105,3018,0.928965
129808,16105,4564,-1.31128
129809,16105,6108,-1.84942
129810,16105,2846,0.854249
129811,16106,4084,-1.02182
129812,16108,5073,-0.259178
129813,16109,6810,-1.72123
129814,16109,922,0.437097
129815,16109,3866,-2.98323
129816,16109,4003,0.335953
129817,16109,4169,0.486672
129818,16109,6775,-0.5624
129819,16109,3841,-0.0329345
129820,16109,21,-0.22474
129821,16109,4055,-0.885593
129822,16109,3182,-2.13014
129823,16109,4569,-1.31551
129824,16109,4569,-1.31551
129825,16109,5199,0.49212
129826,16110,6344,-0.501848
129827,16110,5392,-0.00892565
129828,16110,2002,-0.423783
129829,16110,2814,-1.29472
129830,16110,1906,0.530559
129831,16110,6093,0.355161
129832,16110,432,0.0979891
129833,16110,6917,-0.366726
129834,16111,2630,1.03097
129835,16111,3925,0.800255
129836,16111,6531,0.851835
129837,16113,2383,0.892896
129838,16113,3709,1.02105
129839,16113,2721,-1.26299
129840,16113,271,0.848429
129841,16113,5067,0.907793
129842,16113,3508,1.00514
129843,16113,2722,0.686397
129844,16113,1349,0.366444
129845,16113,5456,1.0111
129846,16113,5474,-1.12856
129847,16113,5474,-1.12856
129848,16113,6540,0.87628
129849,16113,252,0.482236
129850,16113,1935,0.956183
129851,16113,3979,1.12364
129852,16113,597,0.874871
129853,16113,5613,-0.0632109
129854,16114,2303,0.560717
129855,16115,2846,0.711145
129856,16116,3846,-1.20824
129857,16118,1734,-0.144837
129858,16118,3315,0.00617409
129859,16119,626,-2.49552
129860,16119,7039,-2.04654
129861,16119,4750,-1.56344
129862,16120,7335,-0.745417
129863,16120,2273,0.165757
129864,16120,2975,-0.794483
129865,16121,6279,0.47007
129866,16121,170,0.699
129867,16121,3159,0.573013
129868,16121,1658,1.05158
129869,16121,5238,0.905028
129870,16121,597,0.688553
129871,16121,5391,0.76056
129872,16121,4081,0.952749
129873,16121,5895,0.99068
129874,16121,2986,0.953164
129875,16121,2935,0.545116
129876,16121,1051,0.736349
129877,16121,2510,0.892677
129878,16121,2076,0.731655
129879,16121,5782,0.530341
129880,16121,7229,0.658624
129881,16121,7466,0.170105
129882,16121,7136,0.516073
129883,16121,177,0.919501
129884,16121,285,-0.247881
129885,16121,4341,0.964773
129886,16121,6921,0.713539
129887,16121,2981,-2.24291
129888,16121,4906,0.682549
129889,16121,5545,-2.18629
129890,16121,3301,-2.18046
129891,16122,6426,1.08373
129892,16122,185,1.0718
129893,16123,6291,1.0755
129894,16124,6151,0.883107
129895,16124,5096,0.658657
129896,16125,1879,0.64575
129897,16125,607,0.667221
129898,16125,1779,-0.144244
129899,16125,3128,0.0660116
129900,16125,2736,0.557879
129901,16125,6906,0.581609
129902,16126,2417,-1.48169
129903,16126,5374,0.94568
129904,16126,1200,1.00325
129905,16126,5456,-1.13817
129906,16126,6243,-1.05343
129907,16126,796,-0.464155
129908,16126,38,1.01815
129909,16126,1621,0.820791
129910,16127,3520,0.817464
129911,16127,3600,0.883119
129912,16127,1891,0.836932
129913,16128,1522,0.889255
129914,16128,2041,1.15279
129915,16132,4339,0.94642
129916,16132,263,-1.23621
129917,16132,6589,-0.664802
129918,16132,1264,-0.374691
129919,16133,3375,0.601201
129920,16134,3691,0.951319
129921,16134,3159,0.622027
129922,16134,3018,0.713351
129923,16134,6236,1.0172
129924,16135,2981,-0.664998
129925,16135,180,1.22154
129926,16135,7257,1.03943
129927,16135,6181,1.21376
129928,16136,3273,1.20883
129929,16136,5927,1.0244
129930,16136,1069,-0.103931
129931,16136,1069,-0.103931
129932,16138,909,0.997888
129933,16138,476,1.02689
129934,16138,2740,0.109852
129935,16138,7099,0.797667
129936,16139,3436,1.00178
129937,16139,4185,-0.0899772
129938,16140,5399,0.0960419
129939,16140,5399,0.0960419
129940,16141,1405,-2.85711
129941,16141,1236,0.821875
129942,16141,678,-0.155776
129943,16141,3033,0.898575
129944,16141,2963,0.207525
129945,16141,2140,0.805599
129946,16141,5662,1.11182
129947,16141,5585,-0.105218
129948,16141,5239,0.892874
129949,16142,4003,0.976226
129950,16142,5618,1.04502
129951,16142,5391,1.02734
129952,16142,2411,0.804015
129953,16142,4113,0.748118
129954,16142,2383,0.952065
129955,16143,4439,0.768046
129956,16143,443,0.732959
129957,16144,3113,0.932337
129958,16144,5768,1.13932
129959,16145,3913,1.01079
129960,16145,2527,1.0635
129961,16145,7365,0.323781
129962,16145,6011,1.11106
129963,16145,2395,0.963453
129964,16146,7361,0.79618
129965,16146,1419,0.380502
129966,16146,3662,0.509522
129967,16146,4714,-0.114876
129968,16146,5553,-0.164496
129969,16146,3654,-0.419602
129970,16146,792,0.468949
129971,16148,6884,1.22816
129972,16149,6769,0.953959
129973,16150,3978,-2.92303
129974,16150,1494,-2.78545
129975,16150,5313,-2.41451
129976,16150,6691,-2.51417
129977,16150,1438,-2.19199
129978,16150,7173,-2.61506
129979,16150,2757,-2.40707
129980,16150,6358,-2.81114
129981,16150,6974,0.597475
129982,16150,6346,0.507069
129983,16150,4856,-2.78534
129984,16150,2844,0.299093
129985,16150,1930,0.14687
129986,16150,2326,-2.71942
129987,16150,329,-3.11285
129988,16150,496,-2.85424
129989,16150,679,-0.39223
129990,16151,2727,1.00465
129991,16152,2664,0.874553
129992,16152,5175,0.686456
129993,16152,526,1.07851
129994,16152,6510,1.10361
129995,16152,4927,0.858353
129996,16152,5697,0.983369
129997,16154,6533,0.837557
129998,16156,6308,0.956731
129999,16156,1261,0.987423
130000,16156,5804,1.03187
130001,16156,5374,1.11055
130002,16158,7287,1.24134
130003,16159,4631,1.13138
130004,16159,6809,0.983604
130005,16159,3018,1.07709
130006,16160,1318,-1.27754
130007,16160,1318,-1.27754
130008,16160,2957,0.523384
130009,16160,6272,0.94644
130010,16162,2648,0.8719
130011,16162,5978,1.06381
130012,16162,3876,0.996836
130013,16162,2897,0.72846
130014,16162,3774,0.740512
130015,16164,220,-0.0869328
130016,16164,3487,0.934144
130017,16164,1480,1.05546
130018,16166,1868,1.00662
130019,16166,6867,1.03158
130020,16166,5083,1.05735
130021,16166,4584,1.03643
130022,16166,1639,1.05646
130023,16166,4990,1.02192
130024,16166,3553,1.03786
130025,16167,476,0.568764
130026,16167,4600,-0.738593
130027,16167,4600,-0.738593
130028,16167,76,1.09432
130029,16168,4313,0.108885
130030,16168,2002,-0.109181
130031,16168,5374,0.38223
130032,16168,4158,0.5046
130033,16169,29,0.554503
130034,16169,4794,-1.53408
130035,16169,5697,0.682554
130036,16169,6433,-1.35817
130037,16169,842,-2.5167
130038,16169,6298,-1.09953
130039,16169,1106,-1.58554
130040,16169,7211,-2.07396
130041,16169,4693,-2.23459
130042,16169,1886,-1.15085
130043,16169,2795,1.00416
130044,16170,4955,1.23061
130045,16171,4185,-0.117865
130046,16171,6033,-0.459326
130047,16171,6033,-0.459326
130048,16171,4105,1.1109
130049,16172,5692,-1.52793
130050,16172,5433,-0.0180773
130051,16172,3746,0.79058
130052,16173,3375,0.953624
130053,16174,6426,-0.190829
130054,16174,605,0.427431
130055,16174,6975,0.0726507
130056,16174,6241,0.641821
130057,16175,4460,0.869992
130058,16176,101,0.29332
130059,16176,6860,-0.909807
130060,16176,5585,-1.23949
130061,16176,1850,-0.0761116
130062,16176,6666,-0.150524
130063,16176,6917,-0.161492
130064,16176,2681,-0.0686001
130065,16176,7254,-1.60114
130066,16177,3969,0.485237
130067,16177,5545,0.550784
130068,16177,4973,0.381934
130069,16177,5826,1.08712
130070,16178,4252,0.826536
130071,16178,2544,0.549308
130072,16178,1793,0.922131
130073,16180,3623,1.07798
130074,16180,4077,0.948594
130075,16180,6588,0.542822
130076,16180,232,1.07854
130077,16180,1164,0.618187
130078,16180,4547,0.731779
130079,16180,3315,0.965836
130080,16180,6839,0.654563
130081,16180,2482,1.07457
130082,16180,1588,1.0323
130083,16180,4357,0.621257
130084,16182,6003,1.10291
130085,16182,6151,1.17488
130086,16183,324,-0.00535175
130087,16183,4193,-1.26008
130088,16183,6390,0.299789
130089,16183,3232,-0.078113
130090,16183,3902,-0.565984
130091,16183,5109,-0.0275791
130092,16183,5613,-1.19761
130093,16183,6931,-0.731402
130094,16186,1452,-1.61271
130095,16187,7466,-0.858663
130096,16187,6608,0.185354
130097,16187,735,-0.175224
130098,16188,2399,0.781374
130099,16188,1868,0.943432
130100,16188,7157,0.856921
130101,16188,7160,0.876144
130102,16188,6441,0.864029
130103,16188,6491,0.669727
130104,16188,5034,0.307725
130105,16188,4214,0.522035
130106,16188,5318,0.934661
130107,16188,4672,1.01759
130108,16188,1529,-0.828989
130109,16188,5966,0.930878
130110,16193,3128,0.934196
130111,16193,4113,1.0342
130112,16194,7356,-0.608287
130113,16195,6236,0.496931
130114,16195,2795,-0.147666
130115,16196,2456,-0.935297
130116,16196,5695,-1.0905
130117,16196,4332,0.169781
130118,16196,6531,-0.883581
130119,16197,2775,-2.10525
130120,16197,1133,-0.325608
130121,16197,2610,-1.48366
130122,16197,650,-1.55148
130123,16197,1343,-0.414535
130124,16197,2383,-0.36052
130125,16197,3422,0.112454
130126,16197,2079,-0.42582
130127,16198,5723,-2.67531
130128,16198,6572,-3.10835
130129,16198,3584,-0.86261
130130,16199,7199,1.15944
130131,16199,31,0.96763
130132,16200,5513,0.154428
130133,16200,4283,0.903475
130134,16200,6181,0.818857
130135,16200,7033,0.669161
130136,16200,5522,0.955811
130137,16200,4929,0.510179
130138,16200,4650,0.898139
130139,16201,6989,0.978448
130140,16201,6426,0.664331
130141,16202,5567,0.410002
130142,16204,2747,0.465531
130143,16204,4033,1.08388
130144,16205,2076,0.0771226
130145,16205,6149,-2.3478
130146,16207,3428,0.886175
130147,16207,1843,0.76368
130148,16208,5107,0.391642
130149,16211,207,1.00999
130150,16211,2963,0.517759
130151,16212,2279,-1.30744
130152,16213,3263,-0.0136666
130153,16216,6346,0.978149
130154,16216,4546,0.388233
130155,16216,1489,1.03156
130156,16216,4496,0.969753
130157,16216,6998,1.08783
130158,16216,5158,0.987686
130159,16216,4199,1.12597
130160,16216,2066,1.07223
130161,16216,4006,0.873923
130162,16216,6272,0.819197
130163,16217,1033,0.382618
130164,16218,5665,0.589939
130165,16218,7441,-1.89023
130166,16219,5239,0.902779
130167,16220,2630,0.915271
130168,16220,3188,0.9788
130169,16220,909,1.01663
130170,16221,3907,0.860149
130171,16223,6001,0.988693
130172,16223,5327,0.962143
130173,16223,4176,0.601489
130174,16223,1280,0.367688
130175,16223,6989,1.00799
130176,16223,2962,0.922494
130177,16224,5846,0.492172
130178,16224,1694,-1.56431
130179,16224,1694,-1.56431
130180,16224,4569,-0.631127
130181,16224,4569,-0.631127
130182,16224,2596,-0.373601
130183,16225,6132,-1.42521
130184,16225,6132,-1.42521
130185,16226,220,-0.955716
130186,16226,6571,-0.888442
130187,16226,3831,-0.074839
