row_id,user_id,video_id,score
169041,26835,5351,0.313076
169042,26835,3670,0.35257
169043,26835,5824,0.146302
169044,26835,2225,0.311018
169045,26835,985,0.178684
169046,26835,5497,0.458233
169047,26835,1216,0.15708
169048,26835,3680,0.423841
169049,26835,1065,0.453873
169050,26835,4894,0.476491
169051,26835,6997,0.333682
169052,26835,3951,0.412856
169053,26835,3504,0.613664
169054,26835,1163,0.246859
169055,26835,4469,0.600243
169056,26835,1164,0.395721
169057,26836,2413,0.40409
169058,26836,2356,0.198484
169059,26836,48,0.298059
169060,26836,6775,0.25093
169061,26836,7160,0.281406
169062,26837,1068,0.828823
169063,26838,403,0.447113
169064,26838,6378,0.417975
169065,26839,6971,0.221682
169066,26839,6694,0.614243
169067,26839,3846,0.22988
169068,26839,190,0.582775
169069,26840,4079,0.391812
169070,26840,6191,0.54428
169071,26840,5603,0.252838
169072,26840,3149,0.362096
169073,26840,49,0.16387
169074,26841,7372,0.527501
169075,26842,5119,0.276221
169076,26842,1489,0.688093
169077,26842,19,0.345348
169078,26842,969,0.366273
169079,26843,4882,0.594075
169080,26846,3239,0.803549
169081,26847,6433,0.131562
169082,26848,1308,0.658849
169083,26848,2962,0.916776
169084,26849,6634,0.359119
169085,26850,7150,0.206309
169086,26850,5860,0.194077
169087,26851,3149,0.881059
169088,26852,7321,0.174473
169089,26852,1402,0.0655929
169090,26852,4494,0.402593
169091,26852,701,0.199089
169092,26852,2992,0.320635
169093,26852,3970,0.070472
169094,26852,6921,0.36603
169095,26853,2406,0.423253
169096,26853,1177,0.0147456
169097,26853,4945,0.292983
169098,26853,982,0.238993
169099,26853,1575,0.558695
169100,26853,6378,0.562207
169101,26853,2544,0.303524
169102,26853,2846,0.28862
169103,26853,6694,0.508468
169104,26854,1285,0.704844
169105,26854,6921,0.677376
169106,26854,7298,0.663133
169107,26854,2366,0.734054
169108,26854,6577,0.540638
169109,26854,1498,0.625008
169110,26855,2962,0.636653
169111,26855,1200,0.794105
169112,26856,6118,0.735488
169113,26856,5613,0.264946
169114,26856,6507,0.743636
169115,26856,6236,0.867684
169116,26856,2544,0.573438
169117,26856,5931,0.626647
169118,26856,6605,0.71037
169119,26857,3335,0.0731213
169120,26857,3685,0.91496
169121,26857,5391,0.836779
169122,26857,5742,0.727166
169123,26857,39,0.865163
169124,26857,2949,0.825418
169125,26857,3844,0.944213
169126,26857,1749,0.826025
169127,26857,3761,0.904626
169128,26857,1298,0.868894
169129,26857,7245,0.917352
169130,26857,2492,0.950333
169131,26857,3814,0.881626
169132,26857,1804,0.908308
169133,26857,2659,0.920131
169134,26857,6268,0.714202
169135,26857,3960,0.904595
169136,26857,3624,0.750592
169137,26857,2508,0.0800196
169138,26857,5789,0.930306
169139,26857,4786,0.849709
169140,26857,3836,0.859852
169141,26857,1028,0.779665
169142,26857,2142,0.505683
169143,26857,824,0.906252
169144,26857,4737,0.788298
169145,26857,1146,0.624791
169146,26857,3159,0.710906
169147,26857,3339,0.890274
169148,26857,664,0.447752
169149,26857,3461,0.727746
169150,26858,3819,0.743396
169151,26858,3673,0.604686
169152,26859,6763,0.683303
169153,26859,4001,0.144158
169154,26859,6439,0.574509
169155,26860,4900,0.0944747
169156,26860,3076,0.747298
169157,26860,7015,0.564926
169158,26860,5075,0.407102
169159,26860,2411,0.463597
169160,26860,6330,0.780456
169161,26860,6207,0.192091
169162,26860,6207,0.191434
169163,26860,5906,0.258271
169164,26860,3705,0.249029
169165,26861,4113,0.809605
169166,26861,3389,0.611909
169167,26861,5603,0.688111
169168,26861,3018,0.879112
169169,26861,4003,0.88806
169170,26862,5318,0.279429
169171,26862,6063,0.188123
169172,26863,4569,0.370086
169173,26863,4343,0.81411
169174,26864,6033,0.179663
169175,26864,6033,0.178054
169176,26864,377,0.0544438
169177,26864,5522,0.915898
169178,26864,489,0.349188
169179,26864,2148,0.389537
169180,26864,2148,0.39736
169181,26864,7346,0.507532
169182,26866,4569,0.491373
169183,26866,4569,0.495854
169184,26867,3273,0.393551
169185,26867,4644,0.398142
169186,26867,3600,0.36414
169187,26868,2579,0.326633
169188,26868,4587,0.0456993
169189,26868,3891,0.120798
169190,26869,2500,0.725798
169191,26870,5158,0.717314
169192,26870,5849,0.628031
169193,26870,3709,0.756807
169194,26870,5825,0.573555
169195,26870,2399,0.629015
169196,26870,4946,0.70536
169197,26870,443,0.62775
169198,26871,5175,0.329804
169199,26874,4943,0.942399
169200,26875,4506,0.976198
169201,26875,682,0.960074
169202,26876,967,0.280024
169203,26880,1355,0.0787428
169204,26880,1569,0.0860986
169205,26880,4113,0.448819
169206,26880,6447,0.789253
169207,26880,534,0.0856457
169208,26881,6921,0.975275
169209,26881,6769,0.861247
169210,26882,4640,0.696931
169211,26882,1725,0.798259
169212,26882,7020,0.373661
169213,26883,2162,0.687474
169214,26883,7399,0.522193
169215,26883,5567,0.803608
169216,26883,6968,0.928188
169217,26883,2941,0.746565
169218,26884,7357,0.347733
169219,26884,5507,0.809196
169220,26884,52,0.667836
169221,26884,1833,0.663968
169222,26884,6398,0.583974
169223,26884,7015,0.714078
169224,26885,4063,0.430619
169225,26885,1939,0.414337
169226,26886,1103,0.190761
169227,26886,145,0.814144
169228,26886,5662,0.809128
169229,26887,2980,0.816303
169230,26888,4542,0.114872
169231,26888,2794,0.148827
169232,26888,3600,0.254047
169233,26889,5707,0.0334375
169234,26889,4636,0.349151
169235,26889,4546,0.0138994
169236,26889,3339,0.502683
169237,26890,1868,0.854487
169238,26891,1442,0.225519
169239,26891,1950,0.249991
169240,26891,256,0.351302
169241,26891,5524,0.0514198
169242,26891,2524,0.726214
169243,26891,38,0.473182
169244,26891,3159,0.293474
169245,26891,4894,0.317008
169246,26891,3504,0.439315
169247,26891,6942,0.356064
169248,26892,5849,0.949064
169249,26892,4332,0.978288
169250,26892,5789,0.996281
169251,26893,2533,0.145685
169252,26893,2533,0.146868
169253,26893,1835,0.0445471
169254,26893,3018,0.441013
169255,26893,6033,0.122984
169256,26893,4638,0.82075
169257,26893,6422,0.09463
169258,26893,7240,0.654164
169259,26895,6358,0.0895461
169260,26895,6425,0.590241
169261,26896,4569,0.370257
169262,26896,4569,0.373897
169263,26896,4276,0.638756
169264,26897,2968,0.741349
169265,26898,1916,0.371225
169266,26898,3941,0.266234
169267,26898,2946,0.488147
169268,26898,660,0.0451166
169269,26900,6241,0.96486
169270,26900,5008,0.898845
169271,26900,1924,0.981271
169272,26900,7014,0.982364
169273,26901,4846,0.680389
169274,26902,7264,0.773057
169275,26902,3761,0.798273
169276,26902,1010,0.700005
169277,26902,4509,0.817453
169278,26902,4501,0.886573
169279,26902,605,0.711298
169280,26902,3398,0.50003
169281,26902,5133,0.741637
169282,26902,2383,0.597923
169283,26902,3551,0.559849
169284,26902,832,0.828456
169285,26902,5563,0.841466
169286,26902,4990,0.616845
169287,26902,1419,0.593284
169288,26902,4195,0.433545
169289,26902,6785,0.541481
169290,26902,6236,0.765442
169291,26902,1889,0.514282
169292,26902,5347,0.517622
169293,26902,4939,0.0952716
169294,26903,6303,0.580537
169295,26905,5603,0.63196
169296,26906,5392,0.74227
169297,26906,3143,0.551569
169298,26906,3369,0.398918
169299,26906,7466,0.520866
169300,26907,4313,0.632771
169301,26907,3654,0.447723
169302,26907,4214,0.333885
169303,26907,6839,0.338757
169304,26907,3951,0.452726
169305,26909,6504,0.616761
169306,26909,4110,0.292736
169307,26909,6300,0.24696
169308,26909,6262,0.546992
169309,26909,1236,0.473993
169310,26910,3580,0.75782
169311,26910,722,0.371931
169312,26910,7063,0.663159
169313,26910,4103,0.434082
169314,26910,2405,0.709781
169315,26910,4948,0.380108
169316,26910,6783,0.337471
169317,26911,589,0.580355
169318,26911,489,0.247318
169319,26911,5497,0.395181
169320,26911,1703,0.326607
169321,26911,1207,0.66334
169322,26912,2688,0.0988012
169323,26913,4337,0.718312
169324,26913,216,0.56182
169325,26913,4587,0.0723373
169326,26913,524,0.581828
169327,26913,5724,0.588123
169328,26913,590,0.524056
169329,26913,5274,0.556559
169330,26913,6678,0.37289
169331,26914,5835,0.516308
169332,26914,3029,0.148045
169333,26914,6653,0.0726556
169334,26914,6678,0.434981
169335,26915,4614,0.810927
169336,26915,5853,0.874669
169337,26915,6113,0.879828
169338,26915,7346,0.638011
169339,26916,2041,0.206267
169340,26916,4063,0.248052
169341,26916,7196,0.174122
169342,26916,4506,0.269338
169343,26916,4672,0.230121
169344,26916,6921,0.286132
169345,26916,1598,0.190629
169346,26917,4569,0.0725718
169347,26918,4763,0.192267
169348,26918,5603,0.539954
169349,26918,1225,0.697782
169350,26918,7268,0.496433
169351,26918,1825,0.660814
169352,26918,3647,0.652823
169353,26918,6279,0.745015
169354,26918,747,0.71873
169355,26918,6613,0.865455
169356,26918,5351,0.563158
169357,26918,1581,0.299667
169358,26918,3331,0.776228
169359,26918,6282,0.714145
169360,26918,6106,0.196074
169361,26918,6989,0.831116
169362,26918,445,0.937044
169363,26918,4555,0.0586929
169364,26919,6087,0.762258
169365,26919,626,0.31802
169366,26919,5729,0.723926
169367,26919,3018,0.725497
169368,26919,985,0.210405
169369,26919,3398,0.622922
169370,26919,172,0.692968
169371,26921,7317,0.175017
169372,26923,5490,0.399263
169373,26923,908,0.226114
169374,26923,1298,0.745485
169375,26923,3131,0.725075
169376,26923,2035,0.553622
169377,26925,6507,0.729874
169378,26925,4870,0.79451
169379,26925,2399,0.663705
169380,26925,3654,0.59968
169381,26925,7136,0.636653
169382,26925,4814,0.76859
169383,26925,489,0.363646
169384,26925,5158,0.768724
169385,26925,5522,0.859291
169386,26925,969,0.603244
169387,26925,6252,0.281365
169388,26925,368,0.869851
169389,26925,605,0.81314
169390,26926,4272,0.30434
169391,26926,382,0.369298
169392,26926,5524,0.262085
169393,26926,6989,0.415493
169394,26926,156,0.233375
169395,26926,650,0.148233
169396,26926,7180,0.373655
169397,26926,3556,0.249861
169398,26926,5314,0.210862
169399,26928,6261,0.535236
169400,26928,5664,0.3252
169401,26928,4257,0.691612
169402,26928,3936,0.613743
169403,26928,1964,0.521545
169404,26928,48,0.532405
169405,26929,4277,0.710924
169406,26929,2116,0.108721
169407,26930,1090,0.429952
169408,26931,1069,0.0725357
169409,26931,1069,0.073352
169410,26931,4543,0.255201
169411,26931,6634,0.246407
169412,26931,4276,0.485898
169413,26931,5107,0.234419
169414,26931,3196,0.140711
169415,26932,3485,0.0863158
169416,26932,2750,0.104353
169417,26933,6820,0.491821
169418,26934,6531,0.614669
169419,26934,4063,0.735671
169420,26934,4748,0.604544
169421,26936,2485,0.408075
169422,26936,3491,0.2609
169423,26938,2507,0.201475
169424,26938,2803,0.244631
169425,26938,6378,0.329586
169426,26940,5683,0.498263
169427,26940,1572,0.641273
169428,26941,5045,0.317768
169429,26941,3844,0.699909
169430,26941,5620,0.228907
169431,26941,29,0.319469
169432,26941,3557,0.468832
169433,26941,7287,0.563886
169434,26941,5168,0.587447
169435,26945,4644,0.827166
169436,26946,2328,0.869578
169437,26948,4649,0.77317
169438,26949,4573,0.323584
169439,26950,4750,0.02403
169440,26950,7039,0.167554
169441,26950,6769,0.0568956
169442,26950,4277,0.562087
169443,26951,1957,0.986806
169444,26951,2207,0.995135
169445,26951,6433,0.965164
169446,26951,3685,0.989312
169447,26951,2712,0.987437
169448,26951,6426,0.928128
169449,26951,6087,0.973825
169450,26952,4441,0.844896
169451,26952,5985,0.839928
169452,26952,734,0.804894
169453,26952,5824,0.566016
169454,26952,4077,0.789768
169455,26952,5169,0.762431
169456,26952,3379,0.901803
169457,26952,5109,0.759409
169458,26952,5456,0.892309
169459,26952,4242,0.810034
169460,26953,2630,0.592984
169461,26953,6870,0.758846
169462,26954,160,0.381342
169463,26954,5639,0.458164
169464,26954,4699,0.544469
169465,26955,6571,0.18931
169466,26955,5313,0.060565
169467,26955,3159,0.350522
169468,26955,6989,0.47697
169469,26955,6282,0.350786
169470,26955,1903,0.295025
169471,26955,2303,0.54161
169472,26956,1212,0.685198
169473,26956,1424,0.223359
169474,26956,1424,0.241759
169475,26956,4946,0.821205
169476,26956,2963,0.68416
169477,26956,1216,0.301337
169478,26956,6834,0.262891
169479,26956,2654,0.440816
169480,26956,7349,0.376739
169481,26956,5681,0.195268
169482,26956,3098,0.36214
169483,26956,7542,0.648689
169484,26956,6869,0.795894
169485,26956,5175,0.436206
169486,26956,489,0.392173
169487,26956,2076,0.733857
169488,26956,1594,0.844415
169489,26956,6267,0.568154
169490,26956,193,0.849768
169491,26957,2963,0.799729
169492,26957,1302,0.484125
169493,26957,3210,0.962224
169494,26957,2458,0.64683
169495,26957,2794,0.784028
169496,26957,6384,0.911871
169497,26957,5374,0.983185
169498,26957,5175,0.673242
169499,26958,664,0.607749
169500,26958,5603,0.706074
169501,26958,7260,0.854913
169502,26958,1498,0.843346
169503,26958,5633,0.903032
169504,26958,6456,0.933854
169505,26959,4673,0.351793
169506,26959,6928,0.00712716
169507,26960,5603,0.462091
169508,26960,4084,0.320939
169509,26961,3128,0.202333
169510,26961,4584,0.373919
169511,26961,3554,0.386331
169512,26961,5989,0.409456
169513,26961,1103,0.277644
169514,26962,5118,0.593132
169515,26963,1133,0.463232
169516,26965,6236,0.90736
169517,26965,5928,0.144393
169518,26965,3315,0.827022
169519,26965,299,0.9504
169520,26965,2795,0.842532
169521,26965,2322,0.788617
169522,26966,6507,0.907855
169523,26966,4980,0.832912
169524,26966,5274,0.867752
169525,26966,1761,0.914433
169526,26966,2207,0.97057
169527,26966,6888,0.939954
169528,26966,1723,0.941517
169529,26967,3279,0.00747273
169530,26967,2712,0.722067
169531,26967,1285,0.573552
169532,26967,5175,0.254431
169533,26967,5928,0.0732002
169534,26967,5928,0.0730296
169535,26967,6308,0.581356
169536,26967,7020,0.182008
169537,26967,2594,0.0629517
169538,26967,5857,0.715662
169539,26967,7137,0.63579
169540,26967,1701,0.282221
169541,26967,985,0.162791
169542,26967,7014,0.562039
169543,26967,4772,0.0929625
169544,26967,3703,0.449097
169545,26967,602,0.139983
169546,26967,1819,0.146308
169547,26967,2963,0.343307
169548,26967,5070,0.16843
169549,26967,597,0.497235
169550,26967,2949,0.614325
169551,26967,792,0.742589
169552,26967,333,0.18443
169553,26967,333,0.185109
169554,26967,2464,0.482025
169555,26969,5734,0.88155
169556,26970,2002,0.720179
169557,26971,2434,0.192375
169558,26971,1707,0.162276
169559,26971,601,0.162726
169560,26971,5170,0.124709
169561,26971,5289,0.179348
169562,26971,3975,0.146066
169563,26971,5927,0.0960999
169564,26971,1489,0.229068
169565,26972,4496,0.829108
169566,26972,3923,0.921172
169567,26972,607,0.754376
169568,26972,5293,0.687186
169569,26975,5664,0.429402
169570,26976,6161,0.49333
169571,26976,4506,0.847929
169572,26976,5374,0.954934
169573,26976,445,0.966094
169574,26976,6921,0.804738
169575,26976,2303,0.95378
169576,26976,969,0.625367
169577,26976,6885,0.906533
169578,26976,5882,0.843457
169579,26976,1015,0.841327
169580,26976,4644,0.873729
169581,26976,6888,0.86918
169582,26976,1744,0.960613
169583,26976,6111,0.203275
169584,26976,289,0.675645
169585,26977,397,0.0946675
169586,26977,6072,0.364599
169587,26978,5954,0.174074
169588,26979,76,0.512524
169589,26979,5239,0.48923
169590,26979,453,0.0238104
169591,26979,442,0.0841902
169592,26979,473,0.101741
169593,26979,4785,0.508412
169594,26981,3159,0.46289
169595,26981,1328,0.239275
169596,26981,5009,0.555403
169597,26981,4644,0.583102
169598,26981,3903,0.323606
169599,26981,2067,0.467347
169600,26981,4122,0.570306
169601,26982,2957,0.345264
169602,26982,3033,0.542528
169603,26982,2186,0.569299
169604,26982,3705,0.233257
169605,26982,2049,0.409731
169606,26982,1717,0.262314
169607,26982,3298,0.59454
169608,26982,2795,0.483835
169609,26982,7229,0.440826
169610,26982,2510,0.519601
169611,26984,2526,0.187768
169612,26984,2581,0.58173
169613,26984,264,0.446657
169614,26984,4417,0.378566
169615,26984,3858,0.536472
169616,26984,2596,0.249643
169617,26984,695,0.329575
169618,26984,6272,0.38026
169619,26984,1868,0.51318
169620,26984,7065,0.175767
169621,26985,7181,0.980965
169622,26985,2768,0.920316
169623,26985,1858,0.832786
169624,26985,1959,0.856756
169625,26985,7157,0.831968
169626,26985,5414,0.886178
169627,26985,1502,0.162841
169628,26986,4503,0.0595819
169629,26986,4736,0.274302
169630,26986,125,0.56197
169631,26986,4115,0.122324
169632,26989,3143,0.915149
169633,26989,5512,0.906846
169634,26989,6921,0.96597
169635,26990,6413,0.634218
169636,26990,3010,0.80353
169637,26990,930,0.532343
169638,26990,5894,0.624015
169639,26990,1668,0.632851
169640,26990,6533,0.66266
169641,26991,6033,0.251984
169642,26991,6033,0.248444
169643,26991,4955,0.958443
169644,26991,1486,0.643908
169645,26992,3668,0.639818
169646,26992,1282,0.880252
169647,26994,792,0.945597
169648,26994,5774,0.641939
169649,26994,2610,0.563309
169650,26994,5159,0.73966
169651,26994,4542,0.396865
169652,26994,6279,0.765846
169653,26994,7063,0.859425
169654,26994,6531,0.790125
169655,26995,5083,0.7349
169656,26995,2158,0.778012
