row_id,user_id,video_id,score
163647,25399,4636,1.03677
163648,25399,3902,0.645228
163649,25400,5276,0.773817
163650,25400,1912,0.739304
163651,25401,3893,0.417816
163652,25401,3369,0.387262
163653,25402,4960,-1.29973
163654,25402,2981,-1.45286
163655,25402,6106,-0.352052
163656,25402,950,1.41248
163657,25402,2231,0.716615
163658,25402,5683,0.661377
163659,25402,3500,1.39075
163660,25402,1861,1.30635
163661,25402,6975,1.0189
163662,25403,2962,0.923276
163663,25405,3104,1.17928
163664,25406,5809,1.01648
163665,25406,5329,-0.855762
163666,25406,3041,0.764653
163667,25406,1162,-1.11396
163668,25407,4672,1.15412
163669,25407,6818,1.3634
163670,25407,3668,0.912265
163671,25407,5073,0.943263
163672,25407,3232,1.03553
163673,25407,6531,0.875355
163674,25407,7058,1.15546
163675,25410,4172,0.674383
163676,25411,7314,-0.840944
163677,25412,2263,-1.00566
163678,25412,3199,0.960259
163679,25413,220,0.0989045
163680,25413,2957,0.483433
163681,25416,4496,1.01061
163682,25417,3796,1.49942
163683,25417,3000,1.01825
163684,25417,1486,0.552148
163685,25417,4899,1.21491
163686,25417,6447,1.39455
163687,25417,6565,1.3422
163688,25417,4640,0.703569
163689,25417,2383,1.00982
163690,25417,2963,0.540119
163691,25417,7015,1.11541
163692,25417,6601,1.11198
163693,25417,1750,0.985989
163694,25417,7349,-0.223645
163695,25417,5674,1.26219
163696,25417,5957,0.650199
163697,25417,1464,0.657886
163698,25417,627,0.836825
163699,25417,5374,1.37938
163700,25417,4955,1.22089
163701,25417,1537,1.08566
163702,25417,3654,0.945894
163703,25417,3553,1.13072
163704,25417,6631,0.126503
163705,25418,76,1.19839
163706,25418,6527,0.922423
163707,25418,4856,-1.82595
163708,25418,2949,1.17654
163709,25418,4584,1.20757
163710,25418,4369,1.18327
163711,25418,669,-1.24401
163712,25418,1868,1.16881
163713,25418,1733,-1.21468
163714,25418,6094,-1.04242
163715,25418,5550,-1.06772
163716,25419,83,0.915436
163717,25419,7228,-1.20827
163718,25420,5239,0.658247
163719,25420,333,-0.428007
163720,25420,333,-0.428007
163721,25421,3695,0.96667
163722,25421,2700,0.657851
163723,25421,7320,1.21418
163724,25422,1986,-0.371201
163725,25422,1986,-0.371201
163726,25423,3352,1.04621
163727,25423,3022,1.13573
163728,25423,2747,0.676238
163729,25423,1957,1.05815
163730,25423,6162,0.857181
163731,25423,3032,1.02961
163732,25423,2963,0.416568
163733,25423,6507,0.925213
163734,25423,54,0.753656
163735,25424,2562,0.867369
163736,25424,5293,0.661781
163737,25424,3076,1.32397
163738,25426,4614,-1.03189
163739,25426,4856,-1.81581
163740,25426,6699,-1.15479
163741,25426,6069,-0.989341
163742,25426,526,0.876811
163743,25427,4644,0.907366
163744,25427,5148,1.35305
163745,25428,4673,0.778811
163746,25428,3018,1.09702
163747,25429,6540,0.701347
163748,25429,2740,0.0902307
163749,25430,893,0.722508
163750,25430,4672,0.901057
163751,25430,220,0.169694
163752,25430,239,-0.310068
163753,25430,7058,-1.25922
163754,25431,1660,0.919559
163755,25431,3126,1.0173
163756,25431,6775,0.756926
163757,25431,4635,-0.50718
163758,25431,7150,0.994116
163759,25431,6706,0.96601
163760,25432,4771,-0.160961
163761,25433,2981,-1.45218
163762,25433,1343,0.97369
163763,25433,4569,-0.120029
163764,25433,4569,-0.120029
163765,25436,2227,0.715969
163766,25436,2997,0.902375
163767,25436,2464,0.733754
163768,25436,5475,0.539484
163769,25436,5553,0.718871
163770,25436,5882,0.799812
163771,25436,6057,-0.682142
163772,25436,2586,-0.0207798
163773,25436,182,0.0459808
163774,25436,3234,0.864563
163775,25436,5488,0.34135
163776,25436,1654,0.325111
163777,25436,6095,0.919966
163778,25436,655,0.810745
163779,25436,453,0.510774
163780,25436,2347,0.846682
163781,25436,1744,0.958591
163782,25436,5318,0.742951
163783,25436,2874,0.515542
163784,25436,5439,0.799568
163785,25438,3277,1.19491
163786,25439,3813,0.783481
163787,25439,286,1.07562
163788,25439,623,0.732479
163789,25440,4014,1.01317
163790,25440,1537,1.01256
163791,25440,6981,1.01409
163792,25440,6531,0.864964
163793,25440,2980,0.919456
163794,25440,2981,-1.4587
163795,25442,6974,1.07283
163796,25442,6862,0.947272
163797,25442,2731,1.0531
163798,25442,3662,0.92112
163799,25442,180,1.21521
163800,25442,6869,0.930952
163801,25442,2076,0.80746
163802,25442,6082,1.05456
163803,25443,5169,1.13209
163804,25443,3321,1.0821
163805,25444,6769,0.40721
163806,25444,1558,0.546737
163807,25444,4636,0.932511
163808,25444,76,0.862695
163809,25444,6605,0.718582
163810,25444,140,0.760182
163811,25444,868,0.728654
163812,25444,6177,0.843525
163813,25444,5895,1.04868
163814,25444,2303,0.967918
163815,25444,3916,0.878628
163816,25444,3876,0.919201
163817,25444,1707,0.672092
163818,25444,3393,0.772095
163819,25446,4586,0.719105
163820,25447,6531,0.797167
163821,25448,4882,0.912167
163822,25448,7212,-1.12334
163823,25448,2364,1.16745
163824,25448,4331,-0.547783
163825,25448,2386,-0.920183
163826,25448,445,1.19554
163827,25448,5545,-1.26807
163828,25449,6528,1.06924
163829,25449,4644,0.974286
163830,25449,1302,-0.0978182
163831,25450,4270,1.29957
163832,25451,4670,0.589978
163833,25451,4941,0.60264
163834,25451,36,0.947312
163835,25451,5377,-0.192716
163836,25452,2630,0.86013
163837,25452,6946,0.601595
163838,25453,2367,0.484605
163839,25454,1114,1.3819
163840,25454,792,1.40795
163841,25454,1269,-1.09629
163842,25455,7335,0.741386
163843,25455,6551,-0.255494
163844,25455,2850,1.19224
163845,25457,1750,1.00108
163846,25457,168,0.905371
163847,25460,2551,1.15987
163848,25460,6947,-1.38847
163849,25460,5351,0.868542
163850,25461,6551,-0.384146
163851,25461,6282,1.00615
163852,25461,842,-1.65854
163853,25461,5392,1.16794
163854,25461,4272,0.760051
163855,25461,5044,0.285787
163856,25461,5674,1.2334
163857,25461,6407,0.053331
163858,25461,3670,0.572291
163859,25461,4979,0.19532
163860,25461,3496,0.814492
163861,25461,1792,1.07008
163862,25461,6252,0.236933
163863,25461,3706,1.14671
163864,25461,4658,-0.758997
163865,25461,4658,-0.758997
163866,25461,4214,0.654827
163867,25461,886,1.09733
163868,25461,6921,1.13819
163869,25461,5920,0.230276
163870,25461,5872,0.776873
163871,25461,4990,0.0843602
163872,25461,4990,0.0843602
163873,25461,4636,1.17028
163874,25461,5476,1.11236
163875,25461,445,1.3227
163876,25462,5849,0.772133
163877,25462,3520,0.759726
163878,25462,6712,1.01925
163879,25462,5168,1.08012
163880,25462,7017,0.924739
163881,25462,2962,0.868889
163882,25462,5683,0.476496
163883,25462,1572,0.941775
163884,25462,2322,0.973335
163885,25463,2399,0.981044
163886,25463,2740,0.414336
163887,25463,5553,1.10011
163888,25463,3545,0.843036
163889,25463,4946,1.15909
163890,25463,5293,0.914104
163891,25463,1749,1.23688
163892,25463,1957,0.0450414
163893,25463,1957,0.0450414
163894,25463,204,1.00657
163895,25463,4635,-0.403497
163896,25463,4079,1.06239
163897,25463,6687,-1.44283
163898,25463,3018,1.1941
163899,25463,4252,0.991494
163900,25463,7024,-1.05284
163901,25464,3018,0.903135
163902,25465,4515,0.961887
163903,25465,1268,0.835849
163904,25465,6882,0.952573
163905,25466,5371,1.43987
163906,25466,6063,0.512574
163907,25467,4277,0.992474
163908,25467,1217,0.333989
163909,25467,2360,-0.000530368
163910,25467,712,1.58417
163911,25468,1412,0.996869
163912,25468,470,-0.196376
163913,25468,470,-0.196376
163914,25468,2068,0.880234
163915,25468,6659,1.06407
163916,25468,2990,1.14938
163917,25468,5444,1.28104
163918,25468,5553,1.04219
163919,25469,6315,-1.09541
163920,25469,2586,0.27947
163921,25469,4496,1.07134
163922,25469,4185,-0.332164
163923,25469,67,1.68732
163924,25469,3334,0.875646
163925,25470,445,1.39041
163926,25471,453,0.831567
163927,25471,5147,-0.864764
163928,25471,4179,0.975176
163929,25471,7171,-0.990211
163930,25471,4856,-1.80722
163931,25471,6926,-0.940982
163932,25471,985,-0.309768
163933,25472,5414,0.874493
163934,25472,1266,1.14342
163935,25472,6484,0.261805
163936,25472,1478,0.935381
163937,25472,2794,0.539362
163938,25472,3866,0.781753
163939,25472,3625,0.818954
163940,25473,7124,0.354901
163941,25474,6989,1.29871
163942,25474,886,1.19
163943,25474,1183,1.18125
163944,25475,1694,-0.0961019
163945,25475,1694,-0.0961019
163946,25476,239,-0.136808
163947,25476,3951,0.945929
163948,25476,2795,1.39188
163949,25476,5603,0.836437
163950,25476,445,1.46029
163951,25476,7031,-1.22383
163952,25476,6650,1.38355
163953,25476,5159,-1.35723
163954,25477,5986,0.953126
163955,25477,3029,0.840052
163956,25477,6769,-1.38007
163957,25478,2303,1.25629
163958,25478,766,1.0394
163959,25479,6577,0.726438
163960,25480,6841,1.24473
163961,25481,6278,1.10852
163962,25481,453,-1.44848
163963,25481,626,-1.2028
163964,25483,6478,0.274537
163965,25487,6918,0.750808
163966,25487,5991,1.00306
163967,25487,6975,0.943146
163968,25488,6718,0.764362
163969,25489,2303,1.17513
163970,25489,792,1.44756
163971,25489,6979,0.557506
163972,25491,5194,1.82063
163973,25492,2052,-0.87045
163974,25493,4627,0.804246
163975,25494,5633,0.91581
163976,25494,1572,0.902384
163977,25495,3315,0.880832
163978,25495,261,0.534334
163979,25495,3298,1.06231
163980,25495,6884,1.12557
163981,25495,5373,1.0052
163982,25495,519,0.881091
163983,25499,5034,-0.10849
163984,25499,3496,0.500408
163985,25500,6147,1.27938
163986,25501,6701,0.852831
163987,25501,232,1.05464
163988,25502,5391,1.47611
163989,25502,5239,1.23025
163990,25502,7229,1.1418
163991,25502,3587,1.1697
163992,25503,7334,0.794782
163993,25504,4395,1.12962
163994,25504,3238,0.842087
163995,25504,3149,1.00671
163996,25504,6769,0.624101
163997,25504,4506,1.17941
163998,25506,3000,0.814444
163999,25506,3587,0.870833
164000,25506,2672,-1.09516
164001,25506,1472,-0.693001
164002,25506,1679,-0.828757
164003,25506,2981,-1.42416
164004,25508,4569,-0.232715
164005,25508,4569,-0.232715
164006,25509,7233,0.799875
164007,25509,5118,0.785942
164008,25509,3027,0.57739
164009,25510,3706,0.994316
164010,25510,5868,0.830046
164011,25510,3831,0.861394
164012,25510,6601,0.958504
164013,25510,185,0.750079
164014,25510,171,0.863066
164015,25510,3000,0.814444
164016,25510,526,0.89184
164017,25510,3913,0.974776
164018,25510,6769,0.535511
164019,25510,3508,1.0458
164020,25510,5895,1.17646
164021,25510,38,1.1196
164022,25510,3504,1.10756
164023,25510,2085,0.882647
164024,25510,3654,0.773803
164025,25510,5633,0.96554
164026,25510,76,1.00227
164027,25510,1658,1.13136
164028,25510,1638,0.882465
164029,25510,5759,0.730278
164030,25510,3876,1.05998
164031,25510,6921,1.00186
164032,25510,1723,1.07524
164033,25510,2962,0.900563
164034,25510,3192,1.13442
164035,25510,2347,1.06008
164036,25510,627,0.697373
164037,25510,3936,1.00334
164038,25510,3984,0.799342
164039,25510,5374,1.06402
164040,25510,5351,0.695265
164041,25511,4751,1.07641
164042,25513,4636,1.03677
164043,25513,4892,0.511021
164044,25513,7136,0.79136
164045,25513,4673,0.638013
164046,25513,5351,0.695265
164047,25513,1075,1.06776
164048,25514,3018,0.851317
164049,25514,4927,0.269448
164050,25515,7287,1.1661
164051,25516,7136,0.884982
164052,25516,3352,1.14184
164053,25516,1950,0.842965
164054,25516,5351,0.771396
164055,25517,2631,0.754101
164056,25518,1939,1.27085
164057,25518,5374,1.26784
164058,25518,2033,1.00173
164059,25518,6154,1.16971
164060,25518,6718,0.819059
164061,25519,3232,0.912652
164062,25519,7124,0.605994
164063,25519,6659,0.979149
164064,25521,3159,0.631705
164065,25521,2814,0.325922
164066,25521,4892,0.372319
164067,25522,4113,0.820926
164068,25522,5683,0.477806
164069,25522,3182,-0.431413
164070,25522,3182,-0.431413
164071,25522,969,-0.500622
164072,25523,6619,0.682795
164073,25523,1950,0.957161
164074,25523,5602,1.07311
164075,25523,5774,0.780429
164076,25523,7229,1.04437
164077,25526,3369,-1.30996
164078,25526,4928,1.14708
164079,25526,5409,-1.08059
164080,25526,2030,1.16077
164081,25526,5826,1.11122
164082,25528,5976,0.478731
164083,25528,2795,1.33277
164084,25528,522,0.775906
164085,25528,3634,0.566737
164086,25528,2888,1.04272
164087,25528,3960,1.4884
164088,25528,3365,0.784971
164089,25528,4081,1.39429
164090,25528,6978,0.600108
164091,25528,3430,1.17453
164092,25529,4937,1.11934
164093,25529,6368,1.0492
164094,25529,527,-0.691869
164095,25529,3742,1.15569
164096,25530,4889,1.20842
164097,25530,433,-0.867183
164098,25531,3079,1.16465
164099,25531,2551,1.20653
164100,25531,4421,1.0451
164101,25532,3150,0.0135483
164102,25532,6973,0.859875
164103,25532,7280,0.396422
164104,25532,3442,1.07786
164105,25532,5759,0.835127
164106,25532,7486,0.711726
164107,25532,2962,1.02996
164108,25532,3018,1.03465
164109,25532,6426,0.790992
164110,25532,232,1.23151
164111,25533,4503,1.03313
164112,25533,2699,-0.636045
164113,25533,6195,0.493457
164114,25533,171,0.843823
164115,25533,2924,0.856979
164116,25533,5351,0.669399
164117,25533,1976,1.06493
164118,25536,6476,1.19562
164119,25536,7065,-0.122673
164120,25536,650,0.229294
164121,25536,6718,0.652538
164122,25536,6708,0.765166
164123,25536,94,1.08639
164124,25536,4113,0.872248
164125,25536,1457,1.31245
164126,25536,232,1.14071
164127,25536,6946,0.835372
164128,25537,3148,-1.03516
164129,25537,4728,1.04315
164130,25537,4341,1.14952
164131,25537,2794,0.516017
164132,25537,4580,1.11335
164133,25537,5553,0.9625
164134,25537,2303,1.11776
164135,25537,3897,0.918227
164136,25538,2630,0.859745
164137,25538,6574,-0.329004
164138,25539,4587,-1.22049
164139,25539,7119,1.10569
164140,25539,6236,1.38011
164141,25539,5391,1.23216
164142,25539,6769,0.668821
164143,25539,5538,0.506158
164144,25543,3872,1.04713
164145,25544,792,1.12197
164146,25546,1959,0.697734
164147,25546,678,0.0452357
164148,25546,2962,0.749145
164149,25547,1489,1.1152
164150,25547,1976,1.09908
164151,25547,6474,0.972887
164152,25547,6426,0.687966
164153,25547,3929,0.066712
164154,25548,1103,-0.401833
164155,25548,1103,-0.401833
164156,25548,969,-0.511999
164157,25548,5531,1.20248
164158,25548,1200,1.26467
164159,25548,1634,0.28005
164160,25548,2990,1.21744
164161,25548,4814,1.19404
164162,25548,4313,1.05973
164163,25548,605,1.13781
164164,25548,1957,-0.04491
164165,25548,1957,-0.04491
164166,25548,3913,1.12886
164167,25548,5972,0.770477
164168,25548,1621,1.06467
164169,25548,1695,0.77797
164170,25548,5439,1.1409
164171,25548,4336,0.329761
164172,25548,1273,-0.342428
164173,25548,170,0.968601
164174,25548,6968,1.27811
164175,25548,1723,1.22087
164176,25549,2397,1.43265
164177,25550,6055,1.08809
164178,25550,5154,0.846702
164179,25551,1184,0.3816
164180,25552,667,0.973327
164181,25553,4644,0.876638
164182,25554,3399,1.05212
164183,25554,6033,-0.334429
164184,25554,6033,-0.334429
164185,25555,1652,-1.05367
164186,25555,1725,1.11792
164187,25555,4163,0.919649
164188,25555,3941,0.720979
164189,25555,6182,1.06329
164190,25555,682,1.24448
164191,25555,2394,0.864504
164192,25555,1252,-0.343883
164193,25555,453,0.957839
164194,25556,299,1.40231
164195,25556,167,1.12372
164196,25556,2751,1.19333
164197,25556,828,0.951704
164198,25556,6507,0.941831
164199,25556,4552,1.00487
164200,25556,5674,1.09183
164201,25556,2517,0.873231
164202,25557,969,0.774478
164203,25557,474,1.10598
164204,25557,289,0.76571
164205,25557,1733,0.657827
164206,25557,736,0.471282
164207,25560,6190,0.480388
164208,25560,1078,-0.858827
164209,25560,3182,-0.12011
164210,25561,252,0.305193
164211,25561,2992,0.661175
164212,25561,6346,0.887998
164213,25561,6255,0.713699
164214,25562,489,0.393893
164215,25562,3936,1.00334
164216,25562,6504,1.10515
164217,25563,5941,1.07987
164218,25563,6921,1.16778
164219,25564,904,0.0865749
164220,25564,962,-1.14156
164221,25564,1725,1.09714
164222,25564,1794,1.38654
164223,25566,3357,0.975803
164224,25566,3929,0.130618
164225,25567,3669,-1.1774
164226,25567,2140,1.19503
164227,25567,7193,-1.07567
164228,25567,2360,0.0241483
164229,25567,2458,0.477569
164230,25567,2524,1.38468
164231,25567,453,-1.44952
164232,25567,5697,0.924628
164233,25567,5342,-1.10953
164234,25567,3461,0.895264
164235,25567,1453,0.802864
164236,25567,3430,1.17122
164237,25567,6876,1.2105
164238,25567,120,1.07459
164239,25567,1835,0.686669
164240,25567,4750,-0.532184
164241,25568,6921,1.02553
164242,25568,3543,0.815503
164243,25568,7181,1.38793
164244,25568,3581,0.976132
164245,25568,3524,0.811492
164246,25568,3298,1.21631
164247,25568,5567,0.756925
164248,25570,5315,-1.168
164249,25570,1202,0.785934
164250,25572,7063,1.0088
164251,25572,6272,0.918909
164252,25572,2254,0.605771
164253,25572,3131,1.42678
164254,25572,2465,1.02492
164255,25572,2981,-1.45338
164256,25572,1148,-0.984831
164257,25572,7199,1.30061
164258,25572,2091,0.643487
164259,25572,6286,0.80685
164260,25572,2303,1.26046
164261,25572,1915,1.15864
164262,25573,6401,-1.1611
164263,25573,2303,1.08013
164264,25573,1744,1.17612
164265,25574,1754,1.19865
164266,25574,2878,0.998711
164267,25574,5857,1.28777
164268,25574,1489,1.28527
164269,25574,2041,1.05252
164270,25574,6852,0.94444
164271,25575,5648,0.925763
164272,25575,6984,0.835164
164273,25575,6972,-1.08284
164274,25575,971,-0.926844
164275,25575,6010,0.905357
164276,25575,20,0.701432
164277,25575,1957,0.874542
164278,25575,3182,-8.27648e-05
164279,25575,6151,0.90411
164280,25575,2815,-0.0989703
164281,25575,3707,0.716769
164282,25575,3738,0.0513079
164283,25575,5419,1.01884
164284,25575,1113,-1.00873
164285,25575,1489,0.923494
164286,25575,5121,-1.22512
164287,25575,45,0.809854
