row_id,user_id,video_id,score
132166,16814,1957,-1.7219
132167,16814,476,-1.45529
132168,16814,476,-1.45529
132169,16814,6408,-1.14714
132170,16814,909,-0.444775
132171,16816,4670,0.0227164
132172,16816,5422,0.780859
132173,16816,443,-0.153493
132174,16816,2828,0.515353
132175,16816,473,-2.27783
132176,16816,2049,-0.116694
132177,16816,828,-0.120346
132178,16816,5826,0.334909
132179,16819,832,0.170262
132180,16819,6867,-0.21411
132181,16819,5440,-0.689665
132182,16819,2231,-0.990219
132183,16819,3721,0.169277
132184,16819,3654,-0.856849
132185,16820,7051,-3.48242
132186,16820,4644,-1.26814
132187,16820,2456,-1.66669
132188,16820,4856,-4.60957
132189,16820,3685,-0.548726
132190,16820,2814,-2.17267
132191,16820,2360,-4.32784
132192,16821,1252,-4.30461
132193,16821,6161,-3.37781
132194,16821,220,-3.68616
132195,16822,5683,-1.06617
132196,16822,3866,-0.72554
132197,16822,4636,-0.146478
132198,16824,4636,0.825842
132199,16824,6794,0.867258
132200,16824,2464,0.475912
132201,16824,29,-0.0548402
132202,16824,2756,-0.176372
132203,16824,1761,0.863264
132204,16824,6605,0.381048
132205,16824,7136,0.209952
132206,16824,2066,1.18725
132207,16824,6492,1.15068
132208,16825,3600,-1.52551
132209,16825,274,-1.83218
132210,16826,3504,0.273717
132211,16826,4702,-0.138513
132212,16826,562,0.240411
132213,16827,4904,-0.612524
132214,16829,1502,-2.29992
132215,16829,6243,-1.96054
132216,16829,6834,-3.80274
132217,16829,6975,-0.334364
132218,16829,3315,-0.211892
132219,16830,3814,-0.320788
132220,16830,3277,-0.353345
132221,16831,2313,-1.69856
132222,16831,3508,-1.42335
132223,16831,6718,-2.28766
132224,16832,5846,-2.10283
132225,16832,3317,-3.96223
132226,16834,5044,-0.941755
132227,16834,76,0.425178
132228,16834,1639,0.540179
132229,16834,1612,0.529319
132230,16834,4640,-0.538725
132231,16834,1939,0.390001
132232,16834,5373,0.536977
132233,16834,2610,-0.886184
132234,16834,4506,0.452977
132235,16834,271,0.0871104
132236,16834,2415,-0.664524
132237,16834,324,-0.0528884
132238,16834,2336,0.0585609
132239,16834,7136,-0.14648
132240,16834,3504,0.426224
132241,16834,1749,0.359125
132242,16834,526,0.073294
132243,16834,1492,0.117675
132244,16837,682,0.00451281
132245,16837,6831,-0.356341
132246,16838,3352,0.635743
132247,16838,291,-2.70959
132248,16838,6390,-2.3387
132249,16838,7336,0.469921
132250,16838,5522,0.927479
132251,16838,6921,0.278405
132252,16838,6426,0.0872424
132253,16838,1225,0.124918
132254,16839,722,-0.736866
132255,16839,1861,0.313902
132256,16839,2464,0.0455517
132257,16839,6946,-0.215512
132258,16839,2740,-0.888951
132259,16840,2700,0.523169
132260,16841,7317,-0.367093
132261,16841,6709,0.520584
132262,16841,3791,0.512021
132263,16842,1695,-0.08382
132264,16842,4569,-0.605107
132265,16842,4569,-0.605107
132266,16847,4734,-3.33137
132267,16848,6433,0.7239
132268,16848,2923,0.73482
132269,16848,4980,0.460165
132270,16848,6426,0.623448
132271,16848,4823,1.17477
132272,16848,1868,0.857385
132273,16848,2747,0.144765
132274,16848,226,0.309831
132275,16848,6975,0.483202
132276,16850,4955,0.585515
132277,16851,1280,-1.02399
132278,16852,2715,-1.20093
132279,16852,5476,-1.43104
132280,16852,6252,-2.72831
132281,16852,2303,-1.18145
132282,16852,457,-2.0865
132283,16852,597,-1.48984
132284,16852,6268,-1.63061
132285,16852,4113,-1.90935
132286,16852,6901,-1.42985
132287,16852,3551,-1.75024
132288,16852,4952,-1.26027
132289,16852,7358,-1.351
132290,16852,1977,-1.25152
132291,16852,2986,-1.02929
132292,16852,6303,-1.72582
132293,16852,6438,-2.11706
132294,16852,5633,-1.33353
132295,16852,2044,-2.04957
132296,16852,5866,-1.29576
132297,16853,1632,0.294583
132298,16854,2158,0.724467
132299,16854,205,0.0600865
132300,16855,6975,0.721813
132301,16858,4788,0.279686
132302,16858,1458,0.369492
132303,16859,5567,-0.413998
132304,16860,5374,0.292742
132305,16860,5474,-2.22802
132306,16860,5474,-2.22802
132307,16860,6006,-3.07537
132308,16860,6006,-3.07537
132309,16860,6943,0.118692
132310,16860,7283,0.0673629
132311,16860,627,-0.331197
132312,16860,5633,0.189103
132313,16860,2303,0.428166
132314,16860,778,-0.416661
132315,16860,6303,-0.234777
132316,16860,1861,0.156255
132317,16860,1861,0.156255
132318,16860,1868,0.0140296
132319,16860,7335,-0.527414
132320,16860,4569,-1.1119
132321,16860,4569,-1.1119
132322,16860,6036,-0.152002
132323,16860,741,-1.8844
132324,16860,741,-1.8844
132325,16861,3600,-0.98935
132326,16862,2795,-0.0367453
132327,16863,144,-2.47369
132328,16864,6358,-3.57447
132329,16864,5907,-3.49285
132330,16864,6478,-1.75093
132331,16864,5073,-1.20687
132332,16864,5180,-0.944917
132333,16864,6541,-3.60856
132334,16864,3238,-0.836811
132335,16864,5034,-4.13856
132336,16864,2279,-3.34774
132337,16864,1308,-1.98616
132338,16864,232,-0.602494
132339,16864,1993,-3.86465
132340,16864,7164,-3.84176
132341,16864,5797,-3.81006
132342,16864,3673,-3.84151
132343,16864,3984,-3.28227
132344,16864,5034,-2.06599
132345,16864,2362,-3.44067
132346,16865,3375,0.162788
132347,16865,5567,-0.279979
132348,16866,2700,-0.831744
132349,16866,1132,-2.11461
132350,16866,7065,-2.20015
132351,16866,908,-1.72166
132352,16869,1419,-0.000148587
132353,16869,5422,0.754595
132354,16869,5374,0.316255
132355,16869,7287,0.350577
132356,16869,6769,-2.93984
132357,16870,2774,1.50059
132358,16870,4570,1.60127
132359,16871,5070,-2.19098
132360,16871,969,-1.17189
132361,16871,6252,-1.90594
132362,16871,445,0.251652
132363,16872,453,-1.04545
132364,16872,2031,-0.362592
132365,16872,6583,-1.36729
132366,16872,1957,-0.226458
132367,16872,1725,-0.783842
132368,16872,36,0.0363632
132369,16872,226,-0.966696
132370,16872,6636,0.031109
132371,16872,7015,-0.501643
132372,16873,7335,-1.08582
132373,16873,3936,-0.615085
132374,16873,3504,-0.352047
132375,16873,5392,-0.455441
132376,16873,6237,-1.94442
132377,16873,4892,-1.25685
132378,16873,1326,-0.291009
132379,16873,5034,-1.84998
132380,16873,6917,-0.86975
132381,16873,1598,-1.13982
132382,16873,3005,-0.671762
132383,16874,5373,1.19683
132384,16874,5872,0.577284
132385,16874,1416,1.60837
132386,16874,5759,0.404725
132387,16875,1886,-0.0882526
132388,16875,7184,0.441358
132389,16875,6161,-0.94965
132390,16875,3670,-0.961747
132391,16876,3027,-1.52721
132392,16876,5115,-1.907
132393,16876,2679,-1.25923
132394,16876,3560,-1.43287
132395,16876,1953,-1.18736
132396,16876,1725,-1.43884
132397,16876,108,-1.32508
132398,16876,3520,-1.57774
132399,16876,6009,-1.1409
132400,16876,7150,-1.21192
132401,16876,5954,-1.81911
132402,16876,3892,-1.4994
132403,16878,1953,-0.455325
132404,16878,190,-0.456155
132405,16878,98,-0.490245
132406,16878,1425,-1.36867
132407,16879,602,-2.46195
132408,16879,1483,-0.833848
132409,16879,5928,-3.14861
132410,16879,5928,-3.14861
132411,16880,6342,-1.20619
132412,16880,4856,-4.32307
132413,16880,6540,-0.971729
132414,16880,5553,-1.00449
132415,16880,1725,-1.11152
132416,16880,4506,-0.694811
132417,16880,5351,-1.39356
132418,16880,4758,-4.15116
132419,16881,605,-0.932159
132420,16881,4339,-1.12273
132421,16881,2756,-1.78459
132422,16881,2467,-2.28299
132423,16881,1572,-1.2292
132424,16881,785,-0.953596
132425,16881,2923,-1.2247
132426,16881,104,-2.18431
132427,16881,5083,-1.01445
132428,16882,545,-1.42101
132429,16882,4585,-1.55925
132430,16882,6946,-1.37294
132431,16884,7260,0.622922
132432,16885,1921,-1.41492
132433,16886,454,-0.947487
132434,16886,1935,-0.802424
132435,16886,4201,-0.41455
132436,16888,3461,-0.27466
132437,16888,1069,-1.06925
132438,16888,1868,0.151741
132439,16888,6546,-0.152652
132440,16888,7196,-0.880986
132441,16888,908,-0.773248
132442,16888,4438,-0.757842
132443,16888,1006,-0.42633
132444,16889,6922,-3.38265
132445,16889,6922,-3.38265
132446,16890,2854,-0.459564
132447,16890,6456,-2.16306
132448,16890,1934,0.312891
132449,16890,3111,-1.02677
132450,16890,5351,-0.291429
132451,16890,1280,-0.747975
132452,16890,445,1.01758
132453,16891,3182,-3.61156
132454,16891,3182,-3.61156
132455,16892,1069,-2.79173
132456,16892,1069,-2.79173
132457,16892,289,-0.86661
132458,16892,4373,-2.2347
132459,16892,2161,-0.394125
132460,16892,5884,-1.04937
132461,16892,2758,-1.02694
132462,16895,7114,-0.822519
132463,16896,2833,-2.90742
132464,16896,1959,-0.377429
132465,16896,2594,-3.04829
132466,16897,6236,-0.812808
132467,16897,3359,-2.44979
132468,16897,6001,-1.2162
132469,16897,4946,-1.42319
132470,16897,1516,-1.07411
132471,16897,1313,-1.67841
132472,16897,2747,-1.91601
132473,16897,299,-0.634542
132474,16897,3307,-1.49762
132475,16897,6694,-1.4341
132476,16897,29,-1.93704
132477,16897,1637,-1.50806
132478,16897,2313,-1.4906
132479,16897,3587,-1.58884
132480,16898,4600,-1.75583
132481,16898,1157,0.358679
132482,16898,6867,0.387202
132483,16898,5034,-1.11978
132484,16898,3685,0.720772
132485,16898,1285,0.115961
132486,16898,4113,-0.241616
132487,16899,6981,-0.361725
132488,16899,6514,0.285325
132489,16899,3738,-1.39268
132490,16899,3954,-0.373528
132491,16899,5392,-0.243256
132492,16899,5449,-1.88935
132493,16899,1838,-1.08193
132494,16899,5481,-0.0588192
132495,16899,1873,-2.1924
132496,16899,3603,-1.08943
132497,16899,6931,-1.01321
132498,16899,4892,-1.04961
132499,16900,5942,-3.71389
132500,16900,3232,-1.70882
132501,16901,145,-0.301559
132502,16901,4786,-0.595857
132503,16901,3796,-0.190925
132504,16901,6291,-0.866496
132505,16901,6867,-0.623617
132506,16901,4990,-0.676613
132507,16901,5158,-0.678502
132508,16901,7358,-0.40867
132509,16901,6921,-0.757206
132510,16901,6775,-1.16224
132511,16901,6236,-0.174313
132512,16901,792,-0.505046
132513,16902,695,-0.771919
132514,16902,6862,-0.410306
132515,16902,7026,-0.0428768
132516,16902,1617,0.25893
132517,16902,6750,-0.0209788
132518,16902,3018,-0.274646
132519,16902,2148,0.273648
132520,16902,4180,-2.88501
132521,16902,3623,0.219158
132522,16902,6003,-0.215064
132523,16902,3023,-0.224615
132524,16902,5456,0.171204
132525,16902,5158,0.103827
132526,16902,2871,-0.0134595
132527,16902,1993,-3.40511
132528,16902,6591,0.0980416
132529,16902,1552,0.245503
132530,16902,3939,-0.138649
132531,16902,4894,-0.318908
132532,16902,2805,-0.0863144
132533,16902,3221,-0.254212
132534,16902,3234,-0.0922964
132535,16902,127,-0.0728261
132536,16904,1734,-1.76633
132537,16904,6987,-2.90482
132538,16904,1861,-1.32672
132539,16904,1282,-1.0866
132540,16904,627,-1.81883
132541,16905,2826,-2.47402
132542,16905,3060,-1.6214
132543,16905,2383,-1.54899
132544,16905,233,-1.35368
132545,16905,6507,-1.36134
132546,16905,364,-0.929171
132547,16905,1668,-1.8639
132548,16905,6700,-1.28828
132549,16905,3231,-4.34172
132550,16905,6641,-2.05942
132551,16905,2276,-2.65371
132552,16905,2814,-2.36401
132553,16906,2838,0.394091
132554,16906,3149,-0.100645
132555,16906,5522,0.81429
132556,16907,5073,0.284945
132557,16908,7233,-1.118
132558,16908,419,-2.90453
132559,16908,832,-0.739376
132560,16908,4085,-1.8107
132561,16908,2406,-1.36695
132562,16908,3182,-3.52068
132563,16908,969,-3.17015
132564,16908,4125,-3.95162
132565,16908,2949,-1.24819
132566,16908,1879,-1.28436
132567,16908,2544,-1.62211
132568,16908,7361,-0.81818
132569,16908,3831,-1.45944
132570,16908,4160,-1.15076
132571,16908,2497,-0.881581
132572,16909,2806,-0.774054
132573,16909,4892,-1.15261
132574,16909,4161,-0.0479276
132575,16909,127,-0.262527
132576,16909,4893,-0.494075
132577,16909,3866,-0.869669
132578,16909,4702,-0.427405
132579,16909,2160,-0.478086
132580,16909,627,-0.781256
132581,16909,3689,-1.34991
132582,16910,453,0.416732
132583,16911,2729,1.12322
132584,16911,5045,0.510982
132585,16913,2196,-0.0336228
132586,16916,6989,0.43318
132587,16916,1744,0.590307
132588,16916,4600,-1.91363
132589,16916,4600,-1.91363
132590,16916,108,-0.0381786
132591,16917,6975,0.644692
132592,16918,4324,0.60887
132593,16918,5391,1.36208
132594,16918,6426,0.958674
132595,16918,1868,1.2064
132596,16918,7443,1.18161
132597,16918,2004,1.28914
132598,16918,1132,-0.150441
132599,16918,5013,0.832203
132600,16919,7071,0.265418
132601,16919,4288,-1.14394
132602,16919,6106,-1.92709
132603,16919,315,-0.754892
132604,16919,3029,0.24035
132605,16919,6090,0.591365
132606,16919,5785,-0.0196382
132607,16919,1065,-0.0219195
132608,16919,3198,0.251202
132609,16919,271,0.0389171
132610,16919,6267,-0.525588
132611,16919,1419,0.145675
132612,16919,2274,0.6082
132613,16919,2142,-0.529754
132614,16919,1075,0.341285
132615,16920,3922,0.105021
132616,16920,5664,-0.487148
132617,16920,3650,0.677295
132618,16920,4081,0.98238
132619,16920,3987,-0.198496
132620,16920,3000,0.268178
132621,16920,6448,0.33007
132622,16920,6191,0.904586
132623,16920,6884,1.15985
132624,16920,6524,0.739582
132625,16920,269,-0.0193258
132626,16920,1470,0.7421
132627,16920,5759,-0.109488
132628,16920,3774,-0.0823199
132629,16920,3685,0.968319
132630,16920,5109,0.348064
132631,16920,5868,0.429626
132632,16920,3136,0.907389
132633,16920,5078,0.574021
132634,16920,1792,0.539508
132635,16920,6789,0.571304
132636,16920,961,0.670521
132637,16921,5295,-2.57412
132638,16921,6881,-1.8265
132639,16921,6418,-2.14496
132640,16921,4702,0.648855
132641,16923,2041,0.481384
132642,16923,4672,0.821419
132643,16923,4471,0.332956
132644,16923,1953,0.760656
132645,16924,3706,-2.2518
132646,16924,868,0.0762241
132647,16925,3159,0.297906
132648,16925,3681,-0.41036
132649,16925,605,0.655419
132650,16925,2634,-1.22264
132651,16925,3360,0.8911
132652,16926,5158,0.976753
132653,16926,4506,1.0277
132654,16927,6390,-2.50692
132655,16927,7374,-2.76705
132656,16927,2225,-0.667004
132657,16927,1879,-2.50201
132658,16927,7211,-3.53321
132659,16927,3014,-3.55492
132660,16927,3577,-3.01592
132661,16927,5034,-3.43844
132662,16927,4607,-2.51979
132663,16928,4662,0.795225
132664,16928,3923,1.02717
132665,16928,4199,1.234
132666,16928,7015,0.576688
132667,16928,1953,0.502542
132668,16928,2383,0.434037
132669,16928,4336,-0.606903
132670,16928,6975,0.225538
132671,16928,4506,0.79388
132672,16928,1298,0.91834
132673,16928,7287,0.826189
132674,16928,6540,0.427683
132675,16928,2963,-0.295072
132676,16928,4552,0.820061
132677,16928,2808,0.00631057
132678,16928,3159,0.345576
132679,16928,2871,0.809792
132680,16928,1537,0.250945
132681,16929,633,0.868331
132682,16930,445,1.55035
132683,16930,5664,-0.0337759
132684,16930,5759,0.390729
132685,16930,6205,0.813648
132686,16930,5674,1.26187
132687,16930,5522,1.42825
132688,16930,1377,0.931307
132689,16930,5882,1.0574
132690,16930,3706,1.07286
132691,16930,5868,0.875464
132692,16930,526,0.792
132693,16930,4640,0.170894
132694,16931,5870,-1.4246
132695,16933,3936,0.232628
132696,16933,909,0.505361
132697,16933,3393,0.123198
132698,16933,4636,0.525291
132699,16933,4758,-3.23434
132700,16933,2303,0.728599
132701,16933,5920,-1.05645
132702,16934,2049,0.438228
132703,16934,1939,0.783405
132704,16934,444,0.732437
132705,16934,2383,0.501027
132706,16935,5318,-0.702297
132707,16936,1200,0.57857
132708,16936,3654,-0.391851
132709,16936,597,0.173504
132710,16936,324,-0.12074
132711,16936,77,-2.86899
132712,16936,1804,0.584807
132713,16938,1348,0.80919
132714,16940,4006,-0.871108
132715,16940,4640,-1.48961
132716,16940,445,-0.0171545
132717,16940,5456,-0.18223
132718,16940,3654,-1.28039
132719,16940,2030,-0.344746
132720,16940,969,-1.40049
132721,16941,745,0.134647
132722,16941,30,-0.321374
132723,16942,5498,-4.46434
132724,16942,6531,-1.79065
132725,16943,6906,1.46703
132726,16943,6368,1.58115
132727,16943,4945,1.28926
132728,16943,5314,1.25995
132729,16943,5169,1.50946
132730,16944,5239,-0.713067
132731,16944,5920,-1.80805
132732,16944,29,-1.09616
132733,16944,5674,-0.274909
132734,16944,3496,-1.01844
132735,16944,3623,-0.305892
132736,16944,6491,-1.04746
132737,16944,4627,-1.09692
132738,16944,1216,-4.37585
132739,16944,7172,-3.38829
132740,16944,1083,-0.535153
132741,16944,2866,-1.49898
132742,16944,7117,-0.428835
132743,16944,4214,-1.28501
132744,16945,3000,0.866754
132745,16945,474,-1.31056
132746,16947,5846,-0.924484
132747,16947,2957,-1.25006
132748,16947,7292,-3.49439
132749,16947,2068,-0.670692
132750,16948,6921,1.05327
132751,16949,6346,0.352189
132752,16949,6132,-2.12877
132753,16949,6132,-2.12877
132754,16950,6346,-0.755693
132755,16950,6774,-0.910227
132756,16950,4166,-2.18289
132757,16952,2674,-0.0832709
132758,16952,605,0.423331
132759,16953,1080,-0.00591523
132760,16953,860,0.154931
132761,16954,4395,-0.107173
132762,16954,5274,-0.240408
132763,16955,108,-0.400244
132764,16955,3273,-0.12793
132765,16955,6921,-0.0864708
132766,16955,1000,-0.241112
132767,16956,4231,-0.441055
132768,16956,6426,-0.517344
132769,16956,6775,-0.771658
132770,16956,5374,-0.133643
132771,16956,5860,-0.661209
132772,16958,2383,0.949278
132773,16958,6867,1.18149
132774,16958,6087,1.09748
132775,16958,597,1.04492
132776,16958,6488,1.25829
132777,16958,5983,1.01461
132778,16958,1308,-0.204709
132779,16958,2399,0.604075
132780,16958,2171,0.292924
132781,16959,4130,1.09242
132782,16960,7172,-2.96499
132783,16963,4465,-0.751749
132784,16963,2049,-1.0474
132785,16964,3892,1.14048
132786,16966,605,0.385837
132787,16967,5931,-3.64689
132788,16967,347,-3.61021
132789,16967,140,-3.39336
132790,16967,6942,-3.4591
132791,16967,6989,-3.35392
132792,16967,2123,-4.94348
132793,16967,5926,-3.22988
132794,16967,1080,-3.63435
132795,16967,7099,-3.49471
132796,16967,5857,-2.94092
132797,16967,3423,-3.805
132798,16967,2456,-3.78864
132799,16967,5163,-3.98923
132800,16967,2503,-4.89909
132801,16967,5351,-3.95104
132802,16967,1335,-3.41391
132803,16967,904,-4.51435
132804,16967,2457,-3.93757
132805,16967,49,-4.17566
132806,16967,1793,-3.20369
132807,16967,4026,-3.0874
132808,16967,5675,-3.27129
132809,16967,2126,-3.24198
132810,16967,290,-3.24763
132811,16967,5286,-3.3761
132812,16967,6399,-5.19838
132813,16967,5474,-4.08014
132814,16967,3207,-3.5834
