row_id,user_id,video_id,score
118749,13089,6700,0.864867
118750,13089,3221,0.67051
118751,13089,194,0.90059
118752,13089,2411,0.0767594
118753,13089,6578,0.7856
118754,13090,3600,0.238051
118755,13090,3032,0.425797
118756,13091,4905,0.104386
118757,13091,445,0.945627
118758,13092,5374,0.417747
118759,13092,21,0.0522716
118760,13095,1133,0.651485
118761,13095,1245,0.00750643
118762,13097,3740,0.0131238
118763,13097,310,0.0521617
118764,13098,4235,0.778654
118765,13098,252,0.326078
118766,13098,3182,0.102153
118767,13098,3182,0.102159
118768,13099,2303,0.712765
118769,13099,5633,0.666403
118770,13100,5840,0.0352213
118771,13100,1162,0.0303652
118772,13100,2303,0.668701
118773,13100,6610,0.0131033
118774,13102,1216,0.312105
118775,13102,3315,0.637565
118776,13102,1200,0.744558
118777,13102,193,0.721136
118778,13102,2510,0.725356
118779,13102,5920,0.426496
118780,13102,605,0.684839
118781,13102,1322,0.253488
118782,13102,2076,0.59575
118783,13102,333,0.289962
118784,13102,333,0.289968
118785,13105,403,0.510519
118786,13106,2049,0.75695
118787,13106,7177,0.877538
118788,13107,240,0.154753
118789,13107,3902,0.0938506
118790,13108,2041,0.670542
118791,13108,3159,0.620627
118792,13108,5875,0.840309
118793,13108,6666,0.507975
118794,13108,1868,0.890335
118795,13108,6282,0.738055
118796,13108,4066,0.919621
118797,13108,1723,0.833684
118798,13108,2126,0.973162
118799,13108,4234,0.468564
118800,13108,2596,0.339605
118801,13109,1734,0.382842
118802,13109,6917,0.339104
118803,13109,1725,0.426978
118804,13109,6907,0.401547
118805,13112,2303,0.850508
118806,13113,2483,0.635492
118807,13113,5920,0.405304
118808,13115,4496,0.787414
118809,13116,1133,0.738025
118810,13116,7260,0.653757
118811,13118,4411,0.129342
118812,13118,403,0.410658
118813,13119,2303,0.631842
118814,13119,432,0.503481
118815,13120,3844,0.963386
118816,13120,2949,0.78751
118817,13121,6975,0.557152
118818,13121,6113,0.712667
118819,13121,6346,0.766196
118820,13124,21,0.644057
118821,13126,453,0.04905
118822,13126,453,0.642193
118823,13126,1744,0.954896
118824,13127,5201,0.760952
118825,13127,4481,0.490983
118826,13127,3277,0.814537
118827,13127,4607,0.756752
118828,13127,3844,0.942391
118829,13127,5199,0.764169
118830,13127,7233,0.792902
118831,13127,1419,0.663154
118832,13127,5978,0.901504
118833,13127,4580,0.733985
118834,13127,4235,0.767454
118835,13127,1298,0.880069
118836,13127,2369,0.596882
118837,13127,2004,0.762543
118838,13127,6667,0.564871
118839,13127,3215,0.845228
118840,13127,4113,0.524974
118841,13127,4603,0.740392
118842,13127,3612,0.930286
118843,13127,6989,0.798418
118844,13127,4417,0.409985
118845,13127,4441,0.769624
118846,13127,6848,0.206828
118847,13127,3418,0.339485
118848,13127,2623,0.359443
118849,13127,2202,0.722681
118850,13127,7219,0.272722
118851,13127,1107,0.223039
118852,13127,985,0.166738
118853,13127,3936,0.659377
118854,13127,6715,0.245413
118855,13127,2464,0.591074
118856,13127,1885,0.772604
118857,13127,3975,0.532352
118858,13130,1703,0.245776
118859,13130,1414,0.194588
118860,13130,393,0.135519
118861,13130,2206,0.110599
118862,13130,5130,0.170651
118863,13130,3541,0.469819
118864,13130,6324,0.358651
118865,13130,500,0.170087
118866,13130,6775,0.311326
118867,13130,6368,0.495191
118868,13130,701,0.156192
118869,13130,3727,0.127322
118870,13130,6068,0.210725
118871,13130,6907,0.364258
118872,13130,2276,0.15199
118873,13130,2464,0.4256
118874,13130,3662,0.468503
118875,13130,6851,0.221836
118876,13130,1419,0.483947
118877,13130,6617,0.146424
118878,13131,4113,0.333834
118879,13131,1457,0.689019
118880,13131,6921,0.462798
118881,13133,3159,0.549205
118882,13133,4904,0.0471393
118883,13133,204,0.618187
118884,13133,260,0.0852175
118885,13133,6419,0.0580903
118886,13134,4760,0.0491591
118887,13134,2981,0.00895115
118888,13135,3344,0.306239
118889,13136,7287,0.865753
118890,13136,7119,0.715724
118891,13136,2041,0.717927
118892,13137,7136,0.345803
118893,13137,2303,0.641892
118894,13137,1280,0.167185
118895,13137,4750,0.0812697
118896,13137,4451,0.40342
118897,13137,6918,0.306823
118898,13137,7181,0.713048
118899,13137,3936,0.514073
118900,13137,2360,0.137679
118901,13137,1957,0.591152
118902,13137,3654,0.315388
118903,13138,762,0.324088
118904,13138,1387,0.525636
118905,13140,2986,0.875198
118906,13140,3554,0.809374
118907,13140,6769,0.425888
118908,13141,1720,0.802003
118909,13141,1522,0.350666
118910,13142,3462,0.54784
118911,13143,6577,0.31352
118912,13143,1323,0.352329
118913,13143,3261,0.029043
118914,13144,4856,0.0314253
118915,13145,6989,0.862992
118916,13145,2004,0.824337
118917,13145,1060,0.894699
118918,13145,4161,0.922891
118919,13145,4231,0.740838
118920,13145,2747,0.524607
118921,13145,6524,0.82771
118922,13145,833,0.489963
118923,13145,3654,0.567431
118924,13145,3018,0.721428
118925,13148,1957,0.317095
118926,13148,1957,0.317101
118927,13148,6961,0.86895
118928,13149,3668,0.669716
118929,13149,6415,0.911554
118930,13150,6694,0.656682
118931,13150,6975,0.616566
118932,13150,1861,0.859493
118933,13150,6507,0.703696
118934,13151,7217,0.274109
118935,13152,7172,0.0364275
118936,13152,6217,0.117715
118937,13152,257,0.868661
118938,13153,5041,0.800037
118939,13155,5031,0.623675
118940,13155,2383,0.522995
118941,13155,6518,0.809773
118942,13158,792,0.695155
118943,13158,3740,0.033106
118944,13158,5853,0.59847
118945,13158,4710,0.0572508
118946,13158,6584,0.0561769
118947,13158,566,0.0202425
118948,13158,967,0.451113
118949,13159,3052,0.787598
118950,13159,3170,0.71849
118951,13159,1707,0.483193
118952,13159,4103,0.382942
118953,13159,1734,0.540471
118954,13160,1720,0.795882
118955,13160,3745,0.175944
118956,13160,1033,0.210974
118957,13160,664,0.168471
118958,13160,1939,0.616505
118959,13160,4751,0.541048
118960,13160,274,0.224004
118961,13162,1721,0.637563
118962,13162,4810,0.319137
118963,13163,140,0.626105
118964,13163,711,0.933629
118965,13165,7064,0.46645
118966,13165,4751,0.719891
118967,13166,3369,0.494659
118968,13166,5803,0.611273
118969,13166,1712,0.216723
118970,13167,5692,0.232408
118971,13168,4702,0.638407
118972,13168,2833,0.55044
118973,13168,4113,0.531332
118974,13168,3913,0.669892
118975,13168,3182,0.09727
118976,13168,3182,0.0972759
118977,13168,1878,0.0952447
118978,13168,6426,0.454679
118979,13169,5963,0.687837
118980,13169,3844,0.920313
118981,13169,145,0.815648
118982,13169,3000,0.521828
118983,13169,5613,0.1811
118984,13172,1726,0.282573
118985,13172,7124,0.0522569
118986,13172,3369,0.345553
118987,13173,5029,0.392076
118988,13173,220,0.171812
118989,13173,2805,0.580907
118990,13173,5392,0.605873
118991,13173,5230,0.301358
118992,13173,6211,0.283782
118993,13173,1749,0.650256
118994,13174,5876,0.941209
118995,13174,2520,0.0683364
118996,13174,3603,0.0713085
118997,13174,6195,0.0810762
118998,13174,4170,0.789159
118999,13174,6506,0.0480755
119000,13174,5509,0.0620053
119001,13174,1733,0.0424622
119002,13174,3426,0.0661917
119003,13174,5780,0.0643182
119004,13174,5856,0.834623
119005,13174,5860,0.702283
119006,13175,1164,0.458416
119007,13175,2963,0.0608672
119008,13176,2383,0.656165
119009,13177,6092,0.34956
119010,13178,1868,0.100666
119011,13178,5882,0.111259
119012,13179,4662,0.7159
119013,13180,3987,0.361989
119014,13180,3916,0.628254
119015,13180,3681,0.218257
119016,13180,4441,0.609654
119017,13182,4927,0.315355
119018,13183,4672,0.821986
119019,13183,760,0.581377
119020,13183,2501,0.386902
119021,13183,5029,0.585852
119022,13183,4276,0.836097
119023,13184,3057,0.01662
119024,13184,6975,0.396321
119025,13184,5766,0.431633
119026,13184,2303,0.597947
119027,13185,5089,0.401017
119028,13185,3070,0.523149
119029,13186,4113,0.676677
119030,13186,4661,0.845487
119031,13186,5314,0.55501
119032,13187,4649,0.824234
119033,13187,1209,0.79318
119034,13187,299,0.968533
119035,13187,3965,0.708303
119036,13187,6946,0.472219
119037,13188,3442,0.648651
119038,13188,5507,0.752585
119039,13188,5939,0.640314
119040,13190,3170,0.576905
119041,13190,4506,0.664848
119042,13190,1652,0.461622
119043,13190,5310,0.361094
119044,13190,714,0.460663
119045,13191,6605,0.526718
119046,13191,2963,0.239004
119047,13191,7160,0.544691
119048,13192,1957,0.650999
119049,13192,627,0.37844
119050,13192,6086,0.685131
119051,13192,3706,0.599214
119052,13192,3685,0.719661
119053,13192,453,0.375299
119054,13192,4270,0.853666
119055,13192,21,0.476671
119056,13192,3248,0.650604
119057,13193,3238,0.661691
119058,13193,2981,0.118665
119059,13196,5834,0.632178
119060,13196,7452,0.809946
119061,13196,1868,0.749591
119062,13196,7538,0.765129
119063,13197,5220,0.0213662
119064,13197,5201,0.75052
119065,13197,4075,0.067324
119066,13197,4736,0.49095
119067,13197,1184,0.450911
119068,13198,3430,0.457387
119069,13199,6346,0.806674
119070,13199,3978,0.0701451
119071,13200,7136,0.583803
119072,13200,3221,0.726797
119073,13200,2962,0.628958
119074,13200,3669,0.0822399
119075,13200,5633,0.714026
119076,13202,5018,0.840409
119077,13204,1720,0.868714
119078,13204,6413,0.529586
119079,13205,1725,0.437775
119080,13205,2061,0.347859
119081,13205,4110,0.236091
119082,13206,5913,0.148786
119083,13208,3718,0.155536
119084,13209,627,0.57209
119085,13209,3462,0.734204
119086,13209,792,0.960014
119087,13209,6867,0.846852
119088,13209,7287,0.922314
119089,13209,2949,0.826361
119090,13210,5107,0.430921
119091,13211,6979,0.200734
119092,13211,751,0.683133
119093,13212,6181,0.54441
119094,13212,6862,0.395598
119095,13212,6591,0.633937
119096,13212,3913,0.480434
119097,13212,3654,0.291975
119098,13212,2596,0.174363
119099,13212,1621,0.411078
119100,13212,84,0.0613391
119101,13212,4587,0.0315572
119102,13212,1419,0.449885
119103,13212,3131,0.790529
119104,13214,1285,0.658335
119105,13214,5310,0.530947
119106,13215,4569,0.42701
119107,13216,910,0.420951
119108,13216,160,0.416479
119109,13218,5476,0.741853
119110,13218,4856,0.0410697
119111,13218,2957,0.453848
119112,13219,1634,0.274539
119113,13219,6902,0.243999
119114,13219,7013,0.262941
119115,13219,7013,0.262946
119116,13219,7181,0.947341
119117,13219,4644,0.741213
119118,13219,3681,0.226376
119119,13219,5864,0.17868
119120,13219,7256,0.149459
119121,13219,7256,0.149464
119122,13219,6918,0.503495
119123,13220,1200,0.861805
119124,13220,6524,0.815999
119125,13220,1157,0.745688
119126,13220,2980,0.65815
119127,13220,7136,0.649357
119128,13220,5787,0.165181
119129,13220,3902,0.529562
119130,13222,5683,0.460983
119131,13222,5175,0.35969
119132,13222,4332,0.769205
119133,13223,4569,0.347799
119134,13223,4569,0.347805
119135,13223,2315,0.808176
119136,13223,393,0.348407
119137,13223,6718,0.535085
119138,13223,2762,0.630155
119139,13224,4980,0.461769
119140,13224,3844,0.851907
119141,13224,950,0.749374
119142,13224,4658,0.0874777
119143,13224,4658,0.0874835
119144,13224,682,0.626273
119145,13225,2786,0.338437
119146,13225,5933,0.503732
119147,13226,1487,0.94272
119148,13226,3387,0.712583
119149,13226,2014,0.574928
119150,13226,828,0.660981
119151,13226,4882,0.804589
119152,13226,3236,0.266996
119153,13226,330,0.805683
119154,13226,2962,0.651717
119155,13227,1868,0.764288
119156,13227,3241,0.446367
119157,13227,1046,0.588902
119158,13227,4587,0.0722379
119159,13227,4587,0.459181
119160,13227,4587,0.459187
119161,13227,4587,0.459192
119162,13228,6867,0.0232506
119163,13228,2465,0.614502
119164,13229,2303,0.793713
119165,13230,5391,0.833461
119166,13230,179,0.827631
119167,13232,6241,0.703673
119168,13232,5759,0.428506
119169,13233,5603,0.413444
119170,13233,4631,0.828272
119171,13233,4640,0.362489
119172,13234,3143,0.624725
119173,13234,4460,0.696747
119174,13234,2171,0.519679
119175,13234,2962,0.645876
119176,13235,2193,0.214891
119177,13235,6303,0.599601
119178,13235,6565,0.944845
119179,13235,2533,0.223652
119180,13235,2533,0.223658
119181,13235,2533,0.223664
119182,13235,2533,0.22367
119183,13235,2533,0.223676
119184,13235,2533,0.223682
119185,13237,180,0.770543
119186,13237,3936,0.704324
119187,13238,7136,0.481074
119188,13239,6601,0.430442
119189,13241,792,0.742281
119190,13241,2186,0.685462
119191,13241,5204,0.566742
119192,13241,4614,0.484751
119193,13241,5585,0.241755
119194,13241,4119,0.740694
119195,13242,5620,0.348398
119196,13243,3564,0.058632
119197,13243,2041,0.577993
119198,13245,4079,0.554353
119199,13245,2788,0.752029
119200,13245,5561,0.449444
119201,13245,5654,0.491783
119202,13246,6921,0.663176
119203,13246,6968,0.796967
119204,13246,5809,0.53819
119205,13247,3650,0.818877
119206,13247,2961,0.133906
119207,13247,602,0.17873
119208,13247,1419,0.710447
119209,13247,2158,0.861948
119210,13247,3221,0.675969
119211,13248,4831,0.208983
119212,13248,7062,0.726828
119213,13251,5928,0.0592926
119214,13251,5928,0.0592985
119215,13251,527,0.00634105
119216,13251,527,0.00634691
119217,13251,3936,0.5263
119218,13251,453,0.332943
119219,13251,2790,0.653735
119220,13251,650,0.153632
119221,13251,6205,0.422924
119222,13251,6687,0.280704
119223,13251,5374,0.608508
119224,13251,4702,0.498478
119225,13251,6426,0.329508
119226,13251,2171,0.269903
119227,13251,682,0.562381
119228,13254,5293,0.457177
119229,13254,985,0.204822
119230,13254,3625,0.588435
119231,13254,3033,0.628801
119232,13256,3709,0.690174
119233,13256,3436,0.763417
119234,13257,6922,0.0910014
119235,13257,6922,0.0910072
119236,13258,4093,0.251334
119237,13258,4093,0.25134
119238,13258,969,0.147374
119239,13258,969,0.14738
119240,13258,2303,0.875101
119241,13258,5986,0.925734
119242,13258,3082,0.67204
119243,13258,6510,0.676506
119244,13258,5919,0.538239
119245,13258,4631,0.847109
119246,13258,6087,0.0835008
119247,13258,1957,0.271189
119248,13258,1957,0.271195
119249,13258,832,0.918934
119250,13258,5530,0.149166
119251,13258,5530,0.149172
119252,13258,4899,0.862741
119253,13258,2049,0.644614
119254,13258,526,0.703614
119255,13258,5613,0.219836
119256,13258,792,0.867082
119257,13258,5796,0.054306
119258,13258,3149,0.629908
119259,13258,3769,0.0640846
119260,13258,627,0.506792
119261,13258,3000,0.621668
119262,13258,5664,0.319538
119263,13258,143,0.0800612
119264,13258,7240,0.135672
119265,13258,1464,0.0731697
119266,13259,524,0.462378
119267,13260,3131,0.934416
119268,13261,3155,0.545771
119269,13261,5683,0.356714
119270,13261,2941,0.492666
119271,13263,3018,0.652438
119272,13263,868,0.609102
119273,13263,7015,0.682193
119274,13263,226,0.541811
119275,13263,2360,0.348158
119276,13265,419,0.760359
119277,13265,2719,0.59405
119278,13265,2399,0.61308
119279,13265,3234,0.812878
119280,13265,6408,0.488221
119281,13265,5550,0.875205
119282,13267,4484,0.124706
119283,13267,474,0.630846
119284,13267,1398,0.913434
119285,13268,682,0.731968
119286,13268,4496,0.752373
119287,13268,6268,0.688857
119288,13268,4471,0.547278
119289,13270,4893,0.685371
119290,13270,3866,0.540188
119291,13270,5474,0.244772
119292,13270,5474,0.244777
119293,13271,5566,0.73496
119294,13271,5827,0.354113
119295,13271,1868,0.826059
119296,13271,2372,0.418851
119297,13272,2946,0.981987
119298,13272,3706,0.820024
119299,13272,5307,0.797412
119300,13272,3866,0.578095
119301,13273,4607,0.661011
119302,13273,5204,0.0490738
119303,13273,1755,0.0389394
119304,13273,77,0.0320241
119305,13273,3858,0.479194
119306,13273,4075,0.042257
119307,13274,6605,0.591667
119308,13274,878,0.645928
119309,13274,605,0.680665
119310,13274,2091,0.474254
119311,13274,2231,0.485958
119312,13275,6531,0.355381
119313,13275,3158,0.524539
119314,13275,5497,0.307756
119315,13275,7466,0.28957
119316,13276,3923,0.85847
119317,13276,7181,0.924462
119318,13277,3792,0.495199
119319,13277,3888,0.75521
119320,13277,6718,0.353977
119321,13278,7129,0.238141
119322,13278,5675,0.872728
119323,13278,4650,0.887342
119324,13278,1058,0.885719
119325,13278,5306,0.5956
119326,13278,1458,0.794217
119327,13278,7245,0.897795
119328,13278,3982,0.334678
119329,13278,4331,0.198573
119330,13278,2784,0.0926389
119331,13278,3735,0.820817
119332,13278,4661,0.242882
119333,13278,5351,0.549436
119334,13278,6678,0.154761
119335,13278,3478,0.234017
119336,13278,1950,0.591194
119337,13278,6989,0.878289
119338,13278,2700,0.665818
119339,13278,4242,0.809013
119340,13278,4441,0.853957
119341,13279,5107,0.259758
119342,13279,3227,0.545342
119343,13279,6645,0.631326
119344,13279,3010,0.564898
119345,13280,4214,0.429385
119346,13280,5529,0.787879
119347,13281,6921,0.567168
119348,13281,3936,0.56529
119349,13281,1886,0.557028
119350,13282,6003,0.569499
119351,13282,4927,0.380809
119352,13282,5835,0.472795
119353,13283,453,0.319542
119354,13283,4928,0.626113
119355,13283,3968,0.520291
119356,13283,4980,0.397203
119357,13283,3334,0.331808
119358,13283,4506,0.595136
119359,13283,445,0.72243
119360,13283,3507,0.299306
119361,13283,204,0.455296
